3.055583787592205600e-02,9.604728919709664206e-03,-1.954980374933945261e-02,-1.733906633729920960e-02,-2.411215571241530353e-02,-1.830180242830259374e-02,3.098831802527513002e-03,2.963711528847889909e-03,6.996338540064150902e-03,-1.026127991484993007e-03,-1.478633440618844219e-02,-4.417507367126807458e-03,-2.454557645271514266e-02,-1.269977076366067548e-02,3.700337644849310825e-03,-1.250309326590898218e-03,3.785866088880485147e-03,1.019755944608771552e-02,1.422619688986585113e-02,-9.579575276848897869e-03,1.885720035750303517e-02,3.137934993682933715e-02,7.337571288173888595e-03,1.067084904313382598e-02,1.414274641510712693e-02,-1.060912255016992212e-02,-3.422285917987800963e-03,1.043535264174300092e-02,-9.776957613344350317e-03,7.810896996990727287e-03
3.189886562446650475e-02,9.201858137824470846e-03,-2.127929526038630642e-02,-1.564833114217718812e-02,-2.088979447497155834e-02,-1.943012192609472333e-02,6.749001057002018689e-03,1.932337235213368865e-03,9.936448100835271191e-03,-3.875218646330641503e-03,-1.182026749595910253e-02,-1.051274868400655510e-02,-2.127380849062868173e-02,-1.859596733799250001e-02,6.169567100438526353e-03,-2.388118727753213433e-03,7.545306167280108056e-03,4.706969449248463166e-03,1.226306587159051165e-02,-8.033357179803024550e-03,1.957492551107490458e-02,1.880845969966332687e-02,1.067324568501877916e-02,7.329956649733346437e-03,1.477754735733614183e-02,-1.611871321475815549e-02,4.860699282728843384e-04,1.257450968376799122e-02,-2.428018237580911037e-02,9.323171733643191225e-03
3.386990058589339769e-02,8.383855896080399939e-03,-2.164806417855343404e-02,-1.052508743608778982e-02,-1.527865206572825291e-02,-1.807495974306982944e-02,1.189473183374143220e-02,-8.157602645530004359e-03,1.005408210471989139e-02,-5.159730302385284739e-03,-1.161106803837399018e-02,-1.053062364033823667e-02,-1.792876584912372895e-02,-2.132472025477964717e-02,9.623793761960930393e-03,1.866526352941974554e-03,9.877548377363612464e-03,-1.495979945875344774e-03,1.132025747879972233e-02,-9.482068132297516438e-03,2.250074462136200659e-02,2.270657412590681989e-02,8.442248151004388967e-03,6.554051847142465526e-03,1.575385918491109538e-02,-2.346888349770750309e-02,-8.983028981354021156e-03,1.563352059940673056e-02,-3.124664152701809444e-02,7.302536424447704511e-03
3.614671259230171907e-02,7.652175133328156451e-03,-2.165379233093693567e-02,-5.801098233631365314e-03,-1.223009278184258516e-02,-1.624144378586100945e-02,1.601053464788254610e-02,-1.853270967774006683e-02,1.097183528726264345e-02,-2.881141527003028280e-03,-7.829161324600819594e-03,-8.512544223836255447e-03,-1.372473890088425630e-02,-2.070873852899885251e-02,9.875263869559891550e-03,4.027381911096861167e-03,9.843304596965252173e-03,-3.449411802862789589e-03,1.543807941699503611e-02,-9.125217888414888234e-03,2.547125781690737917e-02,3.043258614310961896e-02,1.051249224611200406e-02,4.949237115782101348e-03,1.581340363077862743e-02,-2.444645528477183694e-02,-1.376046282212108757e-02,1.762497316746058917e-02,-3.075383986995634811e-02,8.712600832071175014e-03
3.745772191638880450e-02,8.064148026967343438e-03,-2.212654857088017929e-02,-7.267320418051699885e-03,-1.238666920856620196e-02,-1.548491998090968658e-02,1.550961139465328875e-02,-1.473399331767724293e-02,1.373963635555464080e-02,5.086112178427359964e-04,-7.021645027392303673e-03,-7.752220333611094250e-03,-1.170025291798279521e-02,-2.008852609506586728e-02,1.083635455928008695e-02,2.815417389739394149e-03,8.520030506532522141e-03,-3.437527025687017734e-03,1.544905152835804318e-02,-7.779591067541891114e-03,2.146454954963534709e-02,2.817327375352719765e-02,1.443970462320354198e-02,1.400469225984371513e-03,1.660738472255787745e-02,-2.731932187509307497e-02,-6.126560578857444261e-03,1.432410069395693986e-02,-3.014593961361577978e-02,1.573393504502102608e-02
3.943606041921721844e-02,8.223323711693403260e-03,-2.280727776995955872e-02,-8.670672261992789370e-03,-1.195314453503741256e-02,-1.634706219018995654e-02,1.302813579647044140e-02,-1.015600153650922377e-02,1.421140711164783216e-02,3.548197567911359762e-03,-8.303217301404097750e-03,-7.023700694935949840e-03,-1.037277716940987471e-02,-2.119876936742434714e-02,1.456870678689928256e-02,1.550004285080064381e-03,8.502350154915426506e-03,-2.213461649881346555e-03,1.392421431939694365e-02,-5.272731583367440411e-03,1.934595565085864971e-02,2.539805243659244705e-02,1.455928765914360490e-02,1.949125707685855566e-03,1.654018514004521739e-02,-2.453525055345168876e-02,-6.087419290619795753e-03,1.019024631455506258e-02,-2.936500164879229935e-02,1.764046423560846830e-02
4.074565616084137309e-02,7.748870412436277555e-03,-2.315501094618111627e-02,-7.804546125587626983e-03,-1.160565417631939829e-02,-1.715092994186205935e-02,1.262429360083672236e-02,-7.933409577594419115e-03,1.299107424627474194e-02,4.005425545260954401e-03,-5.725068073159422788e-03,-7.036677353135591811e-03,-8.373973874242768289e-03,-2.160010956419777806e-02,1.564308423505125778e-02,-7.432925681274960006e-04,1.160202000302176795e-02,-4.457172469479867005e-03,1.772766953764466982e-02,-5.292378941606085130e-03,1.822741265066717825e-02,2.165569323466509655e-02,1.458095270465950555e-02,4.396790522345643548e-03,1.471284450835443069e-02,-2.139062122838774824e-02,-1.027483627618789100e-02,5.374524517303417431e-03,-3.046268475517627250e-02,1.565316436254348548e-02
4.145590014882549745e-02,6.489517160508747121e-03,-2.223091712932034544e-02,-5.264091869976798323e-03,-9.952489561329401491e-03,-1.712661102612007824e-02,1.417995113397835238e-02,-8.006692046034435961e-03,1.050001685229665083e-02,4.601604359935063115e-03,-4.073357370333263727e-03,-5.495771946604725150e-03,-1.113176480000602209e-03,-1.871266458319018056e-02,1.080994242534377703e-02,-1.534488538046913098e-03,1.013109740687999361e-02,-5.662354970481973948e-03,1.362452534615157806e-02,-8.088435106476055125e-03,1.747611168826674471e-02,1.624986111402600131e-02,1.141241258766184652e-02,4.497670043824855690e-03,1.587947944043865967e-02,-1.573219156531970031e-02,-1.098501632849210180e-02,3.608507440336541916e-03,-2.939498475968661817e-02,1.065514344356632663e-02
4.415265047085280975e-02,4.237295130525081492e-03,-1.944656867201656134e-02,-4.023618282855884187e-03,-5.933294851350573787e-03,-1.279434219921153984e-02,1.810282010629522820e-02,-8.308093402769702041e-03,7.411202489551030337e-03,6.748673345273292767e-03,-1.724453985215201879e-03,-4.728409696101061599e-04,8.067499072105799307e-03,-9.434608137693478724e-03,4.377766239119264269e-03,5.686011733763707277e-04,3.554651954411930381e-03,-5.987514065400975638e-03,-6.785072300095895681e-04,-1.628749985501856679e-02,1.202962535928761567e-02,5.988063625762818365e-04,6.814998937663947851e-04,1.309831592953254048e-02,1.270669094846249569e-02,-5.382568504278734123e-03,1.758402117114962748e-03,4.956704956121396610e-03,-2.573817752911866652e-02,6.168325282628723920e-03
4.405793526464545085e-02,2.702169248100977188e-03,-1.767930200451973966e-02,-4.291052956042599315e-03,-5.475875396170209325e-03,-9.395567624731811923e-03,1.905912368692043793e-02,-7.251481885295615187e-03,2.711808471922209224e-03,7.123516748852878888e-03,-1.377594784561869679e-03,3.133617631246136959e-03,1.105739904184682709e-02,-9.469128752070676835e-04,1.705555835805949716e-03,1.460271827194156019e-03,8.544920235505348849e-04,-6.663339919814909029e-03,-1.044890315993787788e-02,-2.255315236282053049e-02,1.053745697114792136e-02,-1.081380400151005228e-02,-3.303338407396105847e-03,1.537655591597297811e-02,1.070080446033895571e-02,-3.641746453037011944e-04,1.015087034711277883e-02,6.182694781389622141e-03,-2.118232782819041982e-02,4.069468853605574810e-03
4.444168401474067609e-02,2.549205744389656386e-03,-1.663839148191558273e-02,-4.609467261990112669e-03,-4.157302362018972831e-03,-6.387866392970079944e-03,1.826723178638458081e-02,-4.837904469843145802e-03,-4.270811983943852835e-05,7.173140588648381499e-03,-1.430471235472907665e-04,8.898178095307601732e-03,1.377085197457827981e-02,4.078641070401213542e-03,2.917714555698558421e-04,1.820238676140450984e-03,-1.145370544980234273e-03,-6.999714392096414994e-03,-1.600893856077519051e-02,-2.503965746454953067e-02,9.317139437360573428e-03,-1.706710884638848458e-02,-7.281730450311982294e-03,1.366944160768036182e-02,1.080369661149380156e-02,-2.016550650618537111e-04,1.332970398038942766e-02,4.734832393982743581e-03,-1.430566732606481165e-02,2.857504803064833676e-05
4.472728831661040849e-02,2.821815696988114446e-03,-1.505076877539138214e-02,-5.337803334799509636e-03,-1.768497233574118982e-03,-2.507419345281176794e-03,1.829995195568653518e-02,-4.567338898871727698e-03,-1.072970066846974701e-03,6.777776142948897624e-03,1.081054931468667518e-03,1.191100448602838008e-02,1.718076844253640934e-02,7.385748461037816570e-03,-1.940532699403252348e-03,1.061861356726701011e-03,-2.468356964486453919e-03,-5.460911489623992976e-03,-1.853114358153251651e-02,-2.609249193228421748e-02,9.540731322888056781e-03,-2.259238231439181233e-02,-1.119410651855307082e-02,1.508115653866712313e-02,1.060394178159175527e-02,-6.836866460513124633e-04,1.542703645979702498e-02,-3.861861134581423549e-04,-1.330624054009277302e-02,-1.881428096173459047e-03
4.470609722721109042e-02,2.073539112213644738e-03,-1.306759034557284163e-02,-7.248229775400681293e-03,7.996458299542148155e-04,2.408778012542118151e-04,2.041792436913688127e-02,-3.881509067837936224e-03,-1.784535718818018417e-03,6.222675073553508331e-03,4.065441961177539837e-04,1.279142969419531928e-02,1.837658692247134962e-02,9.892470443644385547e-03,-5.916895686835593748e-03,3.100961354759734778e-04,-2.673678441223764635e-03,-4.518911321435004069e-03,-2.032675687198348680e-02,-2.658918145031582969e-02,9.550430789518719876e-03,-2.100907687041420058e-02,-1.274300295966328614e-02,1.484147693490500686e-02,8.153530091423027981e-03,-4.154231509839581560e-03,1.715335783536907355e-02,-4.709439322699571218e-04,-1.372949355308726582e-02,-5.089122216894011175e-03
4.413062166012635124e-02,8.650469246899533627e-04,-1.111725353775041593e-02,-9.075635353599011482e-03,2.111395360762175627e-03,1.504495198336493287e-03,2.137499753504838035e-02,-3.559962790996066238e-03,-2.724492248981170983e-03,5.521654933343024367e-03,-5.169295840003491210e-04,1.503819828212557552e-02,1.857652024301725824e-02,1.133666224318363724e-02,-7.747098582430500535e-03,1.148376404844914100e-05,-2.412142003532791179e-03,-3.294366048859222185e-03,-1.815840092954426610e-02,-2.840116812336418439e-02,1.532459629025266154e-02,-1.784896742027883287e-02,-1.354361295555764344e-02,1.434919038253367612e-02,6.571174912131605428e-03,-2.933543502695368232e-03,1.869443694985870041e-02,-4.049575855759740550e-04,-1.467145529011698590e-02,-4.258705508755726565e-03
4.274459049427319079e-02,-5.744176312434527178e-04,-9.877846996584891889e-03,-9.945572445584249799e-03,2.775806841664951730e-03,2.430628594399722800e-03,2.285994484264316021e-02,-3.407716983494427695e-03,-3.647688003982954216e-03,5.333917375285613868e-03,-2.624018934533183141e-03,1.574269168166758659e-02,1.776066423656976617e-02,1.140415624069257561e-02,-8.282416693850991329e-03,-3.711027592380733431e-04,-2.106246702577335705e-03,-3.489855189011070724e-03,-1.614789422205858971e-02,-3.010032352829916658e-02,1.683442048089113519e-02,-1.192254546136689575e-02,-1.288422511839606988e-02,1.603786977996493612e-02,7.598888195958497516e-03,-3.073014622251596384e-03,1.851781122353839126e-02,-9.998810900635479726e-04,-1.652357426961600928e-02,-5.118789019028270604e-04
4.259298868784377329e-02,-2.395763730997801325e-03,-8.805631966555189580e-03,-1.066920772043529649e-02,4.153495446692503403e-03,4.119579475793537331e-03,2.310320398912315415e-02,-1.483077946678388638e-03,-3.269791161238918675e-03,4.008582888140100643e-03,-4.635593690439706628e-03,1.697758979870817031e-02,1.718442963181670419e-02,1.209893113114046681e-02,-1.000174798190479886e-02,-3.108028312148181094e-04,-2.572060386036634227e-03,-4.356761085246851906e-03,-1.593438647870356467e-02,-2.930448431225235462e-02,1.340391409091166997e-02,-8.943242285373617650e-03,-9.436447983012880014e-03,1.567989929049250913e-02,7.011436894965833444e-03,-2.607362260831552758e-03,1.917178120293957372e-02,-1.848062511893153875e-03,-1.612443803511622031e-02,-2.341873177945687223e-04
4.186076385476977801e-02,-3.743324894625508787e-03,-8.664518652929231041e-03,-1.190196691175042509e-02,4.295717102059423524e-03,5.316317277084318255e-03,2.142708286027036196e-02,-1.969328230420330176e-03,-5.803046871365539474e-04,4.559961711248870959e-03,-6.317575365850650743e-03,1.963261812252126148e-02,1.655644576001207013e-02,1.193561715071919660e-02,-1.331380340334491208e-02,-2.762646271401186793e-03,-5.165806871733402694e-03,-4.349436574983749776e-03,-1.436672966348681579e-02,-2.712708150478060354e-02,1.082703741852139578e-02,-1.170026746612828905e-02,-8.216060266175689852e-03,1.384945661910827464e-02,4.048969761490738006e-03,-5.320226775942793473e-05,2.071209323089007182e-02,-3.619417883316683460e-03,-1.289329512485157259e-02,1.400660353135848440e-04
4.107728929294263143e-02,-4.726143739224185694e-03,-9.027418922707532503e-03,-1.378056281370388866e-02,5.368872816415079866e-03,5.142229209169609482e-03,1.988611713622817287e-02,-2.807501862583912725e-03,3.402487939367068552e-03,3.992069242594787140e-03,-9.181027384582943207e-03,2.029435033204185501e-02,1.450813392058410145e-02,1.475062862974502176e-02,-1.775479465492366127e-02,-4.698136470137032061e-03,-8.031479287516657406e-03,-4.050939750730675470e-03,-8.574699526384291920e-03,-2.754073373568818872e-02,6.563425800141537564e-03,-1.447893682541864790e-02,-7.999263256128055777e-03,8.314857272831186613e-03,1.036891678183882171e-03,6.901631735589663919e-04,1.645311559453317002e-02,-3.225211153891571758e-03,-1.343610941048403729e-02,-1.268131746850198471e-03
3.989711999515205970e-02,-5.750154055178331031e-03,-9.181162895109420269e-03,-1.558307508657022500e-02,7.084735091431426657e-03,5.948199457921092906e-03,1.956777489702148445e-02,-3.248342457554425754e-03,6.366216874753838004e-03,2.651674139237082065e-03,-1.247682521433202303e-02,2.056873712225523732e-02,1.349260410359218870e-02,1.769573354566746082e-02,-2.290922883206973626e-02,-7.038531967084094010e-03,-9.565327464203299268e-03,-3.371967329099112565e-03,-6.617228420421616963e-03,-3.003888447686545171e-02,2.069964470572505100e-03,-1.455709239815988765e-02,-1.006453674996449221e-02,5.542237390563906074e-03,-1.818284968868572049e-03,4.817065749135318597e-04,1.114905786258765796e-02,-2.279532080502726793e-03,-1.483432025092092099e-02,-5.540050020483126836e-04
3.882032984552396399e-02,-6.926201895405326159e-03,-8.793763802287187653e-03,-1.654538087676709485e-02,7.960660356902387463e-03,7.628599420208624637e-03,2.028197420647716298e-02,-2.604126922824879023e-03,8.675105548398736807e-03,1.062948891836498072e-03,-1.407615388167324406e-02,2.143525620219746686e-02,1.201961265126279439e-02,1.854651078693962327e-02,-2.582381511457182074e-02,-8.716036456213521744e-03,-1.065854929035348064e-02,-2.799712843893631398e-04,-7.315863598621907826e-03,-2.993961723733440383e-02,-2.223942482068676230e-03,-1.408480430917954940e-02,-1.192667923435575261e-02,1.949109833885218773e-03,-2.913042267839782706e-03,-3.172242790966325887e-03,7.011260059001461764e-03,-8.721222018407415177e-04,-1.890407011098249601e-02,3.120967595376094444e-04
3.664016921827280976e-02,-8.628611206904649236e-03,-8.304784370521267264e-03,-1.809568437900612239e-02,7.443074990138008953e-03,1.027067481653443776e-02,2.241695375337177804e-02,-2.391448964487721904e-03,8.282297279195660611e-03,1.766988294591239576e-03,-1.458888042009088247e-02,2.250379499500241437e-02,1.166891228090288259e-02,1.771038695110000241e-02,-2.890688756953338143e-02,-7.280515920382008010e-03,-1.101109233897090700e-02,-1.254007915091337466e-05,-5.139169909933006403e-03,-2.907945981368542654e-02,-4.038698791079878975e-03,-1.406025019264800502e-02,-1.290870747829062082e-02,-4.815694999454611658e-04,-3.794122020817358720e-03,-3.004994922405856972e-03,4.369728279860624065e-03,2.973950619975539167e-03,-2.068534861691842530e-02,-1.042549306444175844e-03
3.454049554440057762e-02,-1.091596129314778216e-02,-8.785198745207742008e-03,-2.028784857052038162e-02,8.421087252642902102e-03,1.116215705730115408e-02,2.547083733564223587e-02,-7.651962390279580138e-04,9.191622767024926199e-03,3.269595069124322725e-03,-1.296226848623930651e-02,2.029811302829925834e-02,1.009295760601696540e-02,1.662259051269784210e-02,-2.920515935765246110e-02,-4.194685111265167299e-03,-1.201926986290691168e-02,-2.103130232333771943e-05,-1.455755701882638364e-03,-2.757022392484650974e-02,-4.670465600488699076e-03,-1.038052051191054592e-02,-1.229869583206742722e-02,-2.712551481535437070e-03,-6.268534357268290558e-03,-4.186180763222524526e-03,4.294603289128035017e-03,3.494206223026763425e-03,-2.058660876474685542e-02,-4.053938985737253961e-03
3.289274707934015940e-02,-1.341131844036877810e-02,-1.000678694613950197e-02,-2.304930100916159283e-02,1.068650520482440462e-02,1.099808892405732853e-02,2.668351600464483053e-02,1.700592348982953765e-03,1.198073202827518689e-02,4.902290660307889215e-03,-1.342731854749588255e-02,1.686294893175355539e-02,9.758996474557779174e-03,1.587230289051783788e-02,-2.457273124157703659e-02,-2.376565329683506811e-03,-9.594953861477684143e-03,1.605767231910304460e-03,-1.659126896068063850e-04,-2.274844574787499019e-02,-4.472737206740757393e-03,-4.748389254051077479e-03,-1.431919088466188095e-02,-3.437842766140258854e-03,-7.414445039266387427e-03,-8.016422862030497809e-03,3.503502591162723293e-03,3.619963347613802673e-03,-1.536568260230197769e-02,-5.164137395062523561e-03
3.072278011606448603e-02,-1.618409646394929069e-02,-1.023895673046932957e-02,-2.573347551485313453e-02,1.153408605613068759e-02,1.137988141818910802e-02,2.493471363369887533e-02,3.859404040336504409e-03,1.247142848145261010e-02,5.604385295670596435e-03,-1.516786933566947708e-02,1.606127427258876444e-02,9.617010876220395341e-03,1.408410229056639498e-02,-2.393710246871210562e-02,-8.782461445744408051e-04,-7.840578722012662288e-03,2.036407886413444009e-03,-3.331365950690772827e-05,-2.243534173443050353e-02,-2.034143513701187466e-03,-4.250418828350300410e-05,-1.447915673245902743e-02,-6.478593197184529494e-03,-1.102984777963579230e-02,-1.381183541887780371e-02,1.598555923701765235e-03,2.756468258946942213e-03,-8.802404650202089870e-03,-5.936465603583336234e-03
2.913634091456081959e-02,-1.795562396909323316e-02,-1.000386932455888701e-02,-2.830603668972491924e-02,1.229469456417045699e-02,1.149704188202350756e-02,2.298902925884951237e-02,6.329780631265798443e-03,1.189063473738312740e-02,4.919163495836785527e-03,-1.692044407145572998e-02,1.544340822684347851e-02,6.429696796363324612e-03,1.344974439961511142e-02,-2.711327010444822966e-02,-1.096404543180304596e-03,-7.574924030917215209e-03,3.215411449437280411e-03,-4.194987383514327565e-04,-2.398125378451219925e-02,-2.378106497724000960e-03,-4.913591338047444343e-04,-1.292723684352918394e-02,-1.176068172609398207e-02,-1.483080992930907449e-02,-1.705716540992630384e-02,-6.094428808410086960e-03,2.923256665154884675e-03,-7.165075975967747507e-03,-9.661260066203498920e-03
2.687782374764473986e-02,-1.957263191783260164e-02,-1.070583825144576055e-02,-3.004677088297915202e-02,1.131200638258104615e-02,1.290883796112627518e-02,2.407276775451142395e-02,6.829247945921056856e-03,1.356041084612148555e-02,2.401423144386205001e-03,-1.963137396182616790e-02,1.248413389718974233e-02,2.830967702365685349e-03,1.211681531941714157e-02,-2.595876049124003215e-02,1.683319885136359134e-03,-8.770738794714946773e-03,7.283593682044790969e-03,-5.463214665364436382e-03,-2.298982739452039292e-02,-7.374644845380669625e-04,-2.182328849590269536e-03,-7.422282603083721515e-03,-1.019659767321985135e-02,-1.830883745597006868e-02,-1.845992980408315415e-02,-1.382559575800944296e-02,1.460681936929400515e-03,-1.635914333918447178e-03,-9.918565576913743187e-03
2.543879091517321084e-02,-2.143431597086532803e-02,-1.237241045955858945e-02,-3.252188910942591799e-02,1.070608552421560035e-02,1.459226799375073526e-02,2.125972465512517354e-02,4.681388767267817726e-03,1.406438206508364014e-02,1.885733381339633813e-03,-2.129168720648151603e-02,4.477155985963816691e-03,-1.432178876970066975e-03,9.027680834759233691e-03,-2.155815642349856454e-02,3.149902297850897589e-03,-9.173508076929222030e-03,1.210480580185344449e-02,-8.315480709535447851e-03,-1.965908185572099245e-02,-1.236768615686161844e-03,-4.295111072475593129e-03,-4.464683166444128985e-03,-6.663740075007756544e-03,-1.465723835153847146e-02,-1.227560190768491218e-02,-1.478022046900168661e-02,4.102881985235259758e-03,6.006380804110282232e-03,-9.781135198069277822e-03
