-2.678062941648835446e-02,-8.463502070865998317e-03,-2.390301291691662201e-03,1.471308138876030285e-02,-2.100716743280517385e-02,2.719509227714539401e-02,-9.408335882197360611e-03,2.033593778326131529e-02,-1.003766929692298526e-02,4.711177498849045825e-03,1.305022684399081978e-03,-1.353715723077453248e-02,1.721805206303242061e-02,1.466397781994695920e-02,-1.708585437937564649e-02,8.386287244730322027e-03,-2.036169076052887078e-02,-1.808301231737269310e-02,2.132261255118421406e-02,3.788377537442932930e-03,-3.531998474181993752e-03,-9.899198300462095854e-03,2.107888286943929157e-02,1.140967110977247900e-03,-9.337579545859071850e-04,3.392487536155161520e-03,3.741496644960334850e-02,2.260370230350548792e-03,2.271508598181419189e-02,-2.251698772767051632e-02
-3.046675420953956839e-02,-5.963832115713894703e-03,-3.403498849326046152e-03,1.159007435216255488e-02,-1.856414272184023218e-02,2.820444231751906283e-02,-6.059676918387379985e-03,1.774895397628667437e-02,-1.100982608181502731e-02,3.262420855757119931e-03,5.533602509530111124e-03,-1.929739268216260073e-02,2.183285400195084797e-02,1.172990767305581716e-02,-9.780045443737866995e-03,9.304681249326929304e-03,-1.735884173166768463e-02,-1.737768066200215400e-02,3.141331338748405005e-02,-2.054532455101925302e-03,3.238343473757340080e-03,-1.895510867929516008e-02,2.537279032461629141e-02,2.455880066564913866e-03,-6.612991469980393500e-04,4.940965691418552908e-03,3.850456647975497582e-02,9.567065122934245713e-03,1.523930887844583693e-02,-1.297511058958213635e-02
-3.342054663567609746e-02,-6.755058084592693510e-03,-1.491435652340984555e-03,1.057561446915864477e-02,-1.696182487522909788e-02,2.680198572605674290e-02,-4.735934397835483978e-03,1.356355583506837700e-02,-1.476784022453772605e-02,-1.673508425206665651e-03,4.658245104414482363e-03,-2.108747459664940538e-02,2.378971086282167732e-02,9.456244803786335168e-03,-1.151490998963418388e-02,2.818175102582060054e-03,-1.590677366809217785e-02,-1.505753559569500410e-02,2.809294113682526267e-02,-1.266187110429910223e-03,9.119693536888170970e-03,-1.870287560766012783e-02,2.109254460826814198e-02,4.522437255955158789e-03,-5.868963414484826280e-03,-4.427048206770888006e-03,3.000114259832253882e-02,1.257808141867054058e-02,1.234673794145034996e-02,-1.257772260317303013e-02
-3.522111991498316774e-02,-7.874837003255027307e-03,7.905164280140791538e-04,9.674200634418487349e-03,-1.564585721736887203e-02,2.701690289024352709e-02,-4.772973425030802019e-03,1.134236642973951437e-02,-1.794999628120813595e-02,-3.658258303750550056e-03,3.367803182633133385e-03,-1.737279553444778801e-02,2.303362902652902888e-02,7.443210417274609414e-03,-6.987555242168791425e-03,2.111400734388368949e-04,-1.604911666385661073e-02,-1.147011273762113537e-02,2.548741364793444264e-02,8.811246354209489873e-04,1.429157974304079426e-02,-1.413463562932808226e-02,1.625682942715536705e-02,3.347847116992319627e-03,-1.357842073251795678e-02,-2.206192473597053116e-03,2.572537725633553332e-02,1.782638521128439985e-02,1.081641957082175171e-02,-1.093040119899077109e-02
-3.749421217759889985e-02,-8.298034933532738230e-03,1.870148132331733758e-03,6.919937145918560358e-03,-1.523663748314395099e-02,2.611377330077103986e-02,-4.919055512057138313e-03,1.150533409096249349e-02,-1.798839580758476719e-02,-7.804102969723600292e-03,1.096414996951539100e-03,-1.556052268504204417e-02,2.412465872338444978e-02,5.446843858459504695e-03,-3.906198460519261229e-03,6.341632312851508413e-04,-1.642889059479343827e-02,-9.963915039785421757e-03,2.464687786516885082e-02,-2.263154708815787175e-03,1.363784210413079845e-02,-9.997936241691450510e-03,1.297754227237882252e-02,-2.978300543936274192e-03,-1.316188939359973914e-02,7.065212587573005409e-03,2.395399096451608645e-02,2.057689940436608494e-02,1.000096911510203745e-02,-1.211659753842904419e-02
-3.853564960636217396e-02,-8.493848545042424411e-03,2.536116521378379857e-03,5.793945760251131144e-03,-1.474778896182088461e-02,2.337141995521096333e-02,-5.824783200754270890e-03,1.092443879600604739e-02,-1.789524680930798528e-02,-1.069110199642170356e-02,-2.428662448089660697e-03,-1.199527759744427324e-02,2.647043571397773160e-02,1.635613062585000721e-03,-2.656538572555933175e-03,-1.319195939594252883e-03,-1.535311037052929095e-02,-1.053748828947903560e-02,2.361102073943709134e-02,-2.717436945256564151e-03,1.260596413006568467e-02,-7.373180596670719789e-03,1.043456853395906617e-02,-7.501489095264865514e-03,-9.123782317119449176e-03,7.634322456308267890e-03,2.259877812090071991e-02,2.091137997714328373e-02,6.547533542510540309e-03,-1.441064608031667957e-02
-3.924815398791374477e-02,-8.690562984321244938e-03,3.994746333133999960e-03,4.185694781039674996e-03,-1.361067547507114825e-02,2.183716054202370846e-02,-7.381301928498187025e-03,1.301072205883191391e-02,-1.596381965169096917e-02,-9.995575986582128092e-03,-3.288548571759669636e-03,-9.348790264917382353e-03,2.678481885663422379e-02,4.290560500008755440e-05,-2.395991141908138111e-03,-7.044547367964226758e-04,-1.309244229427269923e-02,-7.268605705778530268e-03,2.025274319643022292e-02,-1.702302854538817467e-03,1.327661238917615671e-02,-7.010943511236718273e-03,8.151465537678551088e-03,-9.394674481339029826e-03,-1.068257245621457956e-02,8.396437758996677658e-03,1.904450676114960439e-02,1.783258484144083916e-02,2.707596589963842584e-03,-1.730491681125302314e-02
-4.019759438673192742e-02,-9.627060866448813523e-03,5.747759996076517996e-03,4.049868867238928978e-03,-1.290716614768537031e-02,2.195616925591417981e-02,-9.213751381865191437e-03,1.321109971692745189e-02,-1.745119313105154141e-02,-9.080444114242414155e-03,-4.281283613392888876e-03,-8.291401498728756536e-03,2.436587703114573289e-02,-2.312983593802775406e-03,1.568784992149407920e-03,-3.942477092582954978e-03,-1.376775580779229791e-02,-5.632247525319378223e-03,1.621766595058553306e-02,1.976417474985864287e-03,1.453827626360867931e-02,-6.301634681772153024e-03,7.206373764603535292e-03,-6.371893827273822364e-03,-1.295195218326240100e-02,8.128775944546473564e-03,1.735913451078392733e-02,1.337015987667111716e-02,-2.291274616269843578e-03,-1.943881640819666162e-02
-4.068666179148486273e-02,-1.023525354697793835e-02,6.171054253247799937e-03,2.800383750716806033e-03,-1.191702068460590187e-02,2.065993110544302180e-02,-8.945286292514844154e-03,1.120956711023034236e-02,-1.936616978297511088e-02,-1.069245160440960435e-02,-5.503681631278567465e-03,-6.909723937164047314e-03,2.204658040478191250e-02,-2.917838346525258864e-03,5.161102181871761452e-03,-7.579892151200473549e-03,-1.722673932910612216e-02,-8.685665069267517469e-03,1.451571488498390461e-02,2.907119482633752083e-03,1.370308047973052556e-02,-7.975767768443629835e-03,5.931271477991375760e-03,-4.512270099572834869e-04,-1.381010734877346352e-02,4.435269654143314533e-03,1.793752239618159883e-02,9.813065395218339981e-03,-5.092906653888376947e-03,-1.821863281734260528e-02
-4.135571619745345706e-02,-9.806388488128000777e-03,5.892104272626973518e-03,1.551146750209449459e-03,-1.117670322371708963e-02,1.897644134382540579e-02,-9.569982569681249537e-03,1.011405081458876219e-02,-1.905870958998028691e-02,-1.370870223904433610e-02,-3.921996297619856353e-03,-6.915275243444929387e-03,1.913965936175406751e-02,-3.529183030349797301e-03,5.413644996073829763e-03,-5.380773539936142824e-03,-1.793435313245100859e-02,-7.822945363825717369e-03,1.497457571347242389e-02,7.514780374747453973e-04,9.929762950828979751e-03,-1.002767464867695968e-02,6.053155574049784438e-04,-3.781838278210658544e-04,-1.305463841330718744e-02,5.817813003490445584e-03,1.981301072640173633e-02,1.111969483022536703e-02,-4.212125286549923270e-03,-1.213398100281912195e-02
-4.116139062266075538e-02,-1.022162452039167974e-02,5.704676558968923769e-03,9.437374996053394605e-04,-1.048213080125098839e-02,1.791857267161107298e-02,-1.107860350806036398e-02,9.920836930075283000e-03,-1.790155416766845559e-02,-1.609307414583579371e-02,-2.988752972922614770e-03,-6.466337028972202194e-03,1.651821366750608200e-02,-6.304272146337941418e-03,5.239713316548794131e-03,-5.231099274676742628e-03,-1.762650556256717405e-02,-4.783270964678343340e-03,1.555846016220895078e-02,2.297226420952536152e-05,7.515482841081617960e-03,-8.617331830296108552e-03,-4.872809370053604594e-03,-1.317501750713434561e-03,-1.105389340245011010e-02,7.309139159024591326e-03,1.907490380278151210e-02,1.056141742176407161e-02,-7.773112096533607053e-03,-9.238799000838937223e-03
-4.129273930515488245e-02,-1.053390846421162555e-02,4.879544422619031332e-03,5.333143000627510916e-05,-9.169682402221979861e-03,1.578184205386027467e-02,-1.188376322498073054e-02,7.604981972843105793e-03,-1.630939350937793755e-02,-1.697204062259744309e-02,-3.068975418462349669e-03,-6.734774861618109121e-03,1.389234978359410455e-02,-8.367313514157981302e-03,5.579816556292416241e-03,-4.847141199583016036e-03,-1.646654271491387184e-02,-3.315398308920580739e-03,1.819900901002999283e-02,-2.350712022042511506e-03,7.455214773286450436e-03,-6.585213828518350632e-03,-6.549510472493566549e-03,-2.088427441001376381e-03,-1.025762707750494350e-02,7.527415149351679435e-03,1.495829304845039398e-02,1.003192925805491964e-02,-1.101863172126511109e-02,-6.649200106508906805e-03
-4.146034588681943994e-02,-1.119538727391839253e-02,4.521619203637794286e-03,-3.324693816328267446e-04,-8.313314868650676162e-03,1.444917963575740281e-02,-1.211442297773518417e-02,6.496264481063992319e-03,-1.726155634249949486e-02,-1.853367319727130050e-02,-8.336512256148901484e-03,-6.894503272118004955e-03,1.354468234104660995e-02,-8.023541499106612296e-03,7.245244982257426081e-03,-3.280753690781769427e-03,-1.215458212627987256e-02,-1.156718982510511473e-03,1.968519759642667344e-02,1.087730395777142256e-03,7.060062087974453005e-03,-4.232826654972432490e-03,-1.009683058339361228e-02,-1.019121355864072154e-03,-8.566487901000799376e-03,1.006146149836716075e-02,1.404844487595985347e-02,9.536772339748145200e-03,-1.211881841699138755e-02,-1.036889849174466374e-02
-4.075452444540528241e-02,-1.152699329486595037e-02,3.846084442224608543e-03,1.512259774819639448e-04,-7.454293024901665655e-03,1.269392729381832625e-02,-1.306684072856343672e-02,6.961933719667978866e-03,-1.517828000095693131e-02,-1.859438031980194250e-02,-1.288501657037436493e-02,-7.436752460000708997e-03,1.532583098916573405e-02,-9.698645463831832847e-03,6.687832557936368438e-03,-4.334325587597442908e-03,-6.882356313547721705e-03,-2.160771392995863849e-03,1.915152200111852610e-02,6.178232469766231638e-03,7.590418139766574868e-03,-1.974917951244950509e-03,-6.751958945553436509e-03,1.376884517058557522e-03,-1.015944232994571428e-02,1.213171131561285865e-02,1.060829670354267174e-02,1.385075316754644237e-02,-1.344423087520022972e-02,-1.298093410508686235e-02
-4.030080311607404236e-02,-1.069251973036484255e-02,2.301003693218047451e-03,-3.542823404436508980e-04,-6.843086842176477821e-03,1.131461348658804704e-02,-1.331620895660947691e-02,5.374785172506904574e-03,-1.270923082731867208e-02,-1.847341717490500607e-02,-1.480149858264762953e-02,-7.820850602620296396e-03,1.496346730759900989e-02,-1.145157206253882842e-02,7.776104104725617763e-03,-6.281160337714697395e-03,-3.946166697992282979e-03,-3.109130361197115500e-03,1.855057448446484347e-02,7.420140049763351842e-03,6.002141282256637234e-03,-2.168084849014137450e-03,-7.855852650735545284e-03,5.580204432349522570e-03,-9.590051956746122042e-03,8.699519105592967705e-03,1.145708260784858434e-02,1.319214201205765047e-02,-1.384041596271450882e-02,-1.027313554680820556e-02
-4.054424933888578497e-02,-9.888297759935285591e-03,9.090524107026053168e-04,-1.907931220247730507e-03,-6.731142550063590885e-03,9.774485972106557868e-03,-1.330901791428562228e-02,3.884264103719515734e-03,-9.656003555035078470e-03,-1.883677642513841705e-02,-1.390578351779762911e-02,-7.202099875115647483e-03,1.187233619038552401e-02,-9.103644185941561773e-03,8.960458887536076888e-03,-6.372989816959717668e-03,-2.454011472946410199e-03,-4.587960393667128711e-03,1.954020375922486952e-02,8.793897120269539291e-03,5.234359349718109566e-03,-2.636685046073200533e-03,-1.262782643864410886e-02,1.091463110729659625e-02,-1.118511467457342090e-02,5.637621732250658324e-03,1.171374401617682193e-02,1.502337199634993722e-02,-1.238799659964346170e-02,-3.176142206078657465e-03
-3.983166067922621484e-02,-9.738706814802981782e-03,-4.721787323319025492e-04,-2.013390078360290797e-03,-6.025449712270748021e-03,9.957960921847239244e-03,-1.548889907174420995e-02,-2.647345140761023555e-04,-9.624802378865622912e-03,-1.767869533288159850e-02,-1.248661335052595259e-02,-4.876117694702300151e-03,7.743280760013682151e-03,-1.063072206504411810e-02,1.021334106248020235e-02,-6.189172621541338959e-03,-3.356427371529382281e-03,-4.333292171973424090e-03,1.973756118371550183e-02,9.204998278293574643e-03,4.979744292715568288e-03,-4.789680984220084925e-03,-1.344406897124955647e-02,7.241265887289655145e-03,-1.299313214330816840e-02,4.564006019919297774e-03,1.112931947144545769e-02,1.786608258549216011e-02,-7.846485961612428839e-03,4.026777519088829693e-04
-3.925518157654285523e-02,-9.920628232141341651e-03,-2.974902297113985947e-03,-1.768313440752090730e-03,-5.486906447063841404e-03,1.014208623501810895e-02,-1.869613822679387291e-02,-2.672566432210910208e-03,-7.792770597336402642e-03,-1.553270935639998983e-02,-1.195711436395304611e-02,-3.927491063327534157e-03,5.508023542460327437e-03,-1.166590231167710656e-02,8.306690530246574333e-03,-4.082450860123043590e-03,9.639916791337466151e-04,-3.441062326467528298e-03,2.201078386454077829e-02,7.597583818306111875e-03,4.205796981904014187e-03,-6.756450272322023221e-03,-7.706131240074506894e-03,3.418904010550366523e-03,-1.552078751656676969e-02,4.446559045296978943e-03,7.404780351586509601e-03,1.965233880730485327e-02,-7.268326887016614973e-03,-3.309812690075381036e-03
-3.774620002734132423e-02,-9.968122387157095712e-03,-6.948250322439591085e-03,1.594568432383234249e-05,-4.045656803893997282e-03,1.012537145353106620e-02,-2.183224808135356826e-02,-4.728661473850713330e-03,-4.655595719827888487e-03,-1.375884705451492149e-02,-1.271708745990538479e-02,-5.067392849512001099e-03,3.206282092077496204e-03,-9.675032402880159865e-03,6.390205678469748629e-03,-6.510732083596315611e-03,3.643157664109275551e-03,-5.148047635630315089e-03,2.388715865956536621e-02,7.974078188107830423e-03,3.442667330876565679e-03,-7.588053064395250402e-03,-1.017137998545697419e-02,6.913776524278748836e-03,-1.542621859536811441e-02,6.094438475677088629e-03,5.394727897151369023e-03,2.148334564840741895e-02,-8.071695042105461737e-03,-5.686240991975968773e-03
-3.656788117828838058e-02,-9.885878373443958769e-03,-1.018924585868079616e-02,1.237936198426547356e-03,-4.374535734357690685e-03,1.019898817588208405e-02,-2.454657404773162924e-02,-9.205907473758431075e-03,-2.308776266272303482e-03,-1.516425147743835980e-02,-1.283287623814259246e-02,-3.654721586469333264e-03,1.708449139140632081e-03,-8.295817505743980150e-03,3.567523439162695320e-03,-1.041423074788871972e-02,1.042660308781154233e-03,-6.198047571074866147e-03,2.742630949131197315e-02,6.599948546559590568e-03,6.210470442925275503e-03,-5.783967119411065338e-03,-9.934916837579327309e-03,6.871074114709274649e-03,-1.546077121582244140e-02,1.036450617806644603e-02,8.999326373457565420e-03,2.154530316981267957e-02,-1.002579481876251025e-02,3.912838415242930398e-03
-3.558701042266487757e-02,-8.008678213960257475e-03,-1.176281855537078709e-02,1.337879358108622551e-03,-4.484198952539936688e-03,9.392350309889416909e-03,-2.569759102612596477e-02,-1.101523893673854969e-02,1.407731294910882997e-03,-1.429551025052856056e-02,-1.109979648827110268e-02,7.573526615101765875e-04,3.769017670075675008e-04,-9.212378609430596499e-03,6.635926755017708401e-03,-1.217175396180097957e-02,4.272511756601614363e-03,-2.707930170365017986e-03,2.419412959593630896e-02,2.814317253714171407e-03,2.645851163510959392e-03,-5.639186380860259154e-03,-1.022811483463140214e-02,4.114548803253764708e-03,-1.561621994080164035e-02,1.033871771193950462e-02,5.019123413316339821e-03,1.670605446597178689e-02,-1.228945023083206911e-02,6.535596181088343393e-03
-3.437613376079375754e-02,-5.877547717298178646e-03,-1.298574450859319232e-02,3.069400449722026452e-03,-4.676291570207441982e-03,7.286892400819325322e-03,-2.693714705370610710e-02,-1.149258528795137416e-02,3.931099662717170602e-03,-9.322512118248606899e-03,-1.039096997269699056e-02,5.705249233793500095e-03,1.054007039016819540e-03,-9.902561213488755149e-03,1.222668664148856763e-02,-1.255783161768560946e-02,8.062539700387760452e-03,-4.490698994545488931e-04,1.480365591366028521e-02,2.040000760894666865e-03,-2.423709780784738532e-03,-6.852201147753117505e-03,-1.343687909494573063e-02,2.250951472108991824e-03,-1.517736097360507241e-02,1.174393076493529531e-02,-1.432435268307795384e-03,1.041009588070751501e-02,-9.535606966370454435e-03,5.481436129609704166e-03
-3.219344180823652257e-02,-3.852902269072158714e-03,-1.588511906978290478e-02,4.489014395080666471e-03,-4.162892912209536708e-03,5.248852170961381368e-03,-2.866544124480407962e-02,-1.227107296413156023e-02,6.854544765959974008e-03,-6.644783671969511744e-03,-9.079692611570350236e-03,6.483868227605393136e-03,1.466316135486353967e-03,-7.658641263242395650e-03,1.470081992410938489e-02,-1.411411256543902877e-02,1.140441303091220722e-02,-3.365892333319884383e-03,1.530466518851228419e-02,9.133789947233239559e-04,-5.468049264399636733e-03,-6.070045845541827134e-03,-1.458091305982234243e-02,-1.054315795453231175e-03,-1.357827711086394967e-02,1.748141008525966322e-02,-2.635852377825848025e-03,8.977809901143996019e-03,-6.611933246189919539e-03,5.920651710079183686e-03
-3.098533163768945817e-02,-2.759424893406194849e-03,-1.878305782023074674e-02,7.759840382533152343e-03,-3.068383304278104063e-03,1.096301296877839632e-03,-2.773560544191834565e-02,-1.367208172735319936e-02,9.294792185422002043e-03,-3.394380113284151384e-03,-8.344858316723187744e-03,6.002482028686189665e-03,3.260626243468997651e-04,-5.105252803102477976e-03,1.711081208529161360e-02,-1.422015249692400347e-02,1.159678217330338199e-02,-4.952053237356404160e-03,2.189327975613843125e-02,4.029685434416667433e-04,-4.669210948178298057e-03,-4.458303874677470476e-03,-1.363148158042104888e-02,-3.870166501533572889e-03,-1.127950907933308010e-02,2.141080353708919512e-02,-2.619334523658082246e-03,1.506616705298085765e-02,-6.178563545591857914e-03,1.960688187027937769e-03
-2.838497897436744605e-02,-3.438897020204780344e-03,-1.973758906226502283e-02,1.184018777454835976e-02,-4.293622939687450658e-03,-1.676060021477931462e-03,-2.825633616457214059e-02,-1.375513089615456631e-02,7.664321864437994257e-03,-2.368759241473328541e-03,-1.049523725137941309e-02,6.327003055450152597e-03,1.713950192473589259e-03,-1.701707246728785625e-03,1.142449088841584505e-02,-1.279752505396911620e-02,1.023399207933006587e-02,-2.430685473008128896e-03,1.938522015584360353e-02,4.405262523534548245e-03,-3.799188667553862232e-03,1.586677773043514714e-03,-1.262091185605921512e-02,-6.835699736284926026e-03,-9.542761996391944945e-03,2.081336649507329467e-02,-2.454369571750106976e-03,2.155542735272449051e-02,-2.962222557679965607e-03,7.463278210835546343e-04
-2.505220555219727155e-02,-6.839268682792209834e-03,-1.908062549462916091e-02,1.568566996698813817e-02,-8.452398744738829489e-03,-4.491128903665353206e-04,-3.063663226884414878e-02,-8.313695494621018908e-03,1.204715840660915529e-03,-1.179696845052610396e-03,-1.370802068249019935e-02,1.496670337919069234e-02,6.007588696892655900e-03,9.281080354910235027e-04,-3.644094226734190516e-03,-1.368564934746932700e-02,1.405073108325427013e-02,7.772863591838289829e-03,-6.842478928459535745e-03,1.258389003833045201e-02,-2.648100328898634476e-03,1.142537627459551050e-02,-1.831420701007364926e-02,-9.851699708108944964e-04,-1.259485681804613233e-02,6.583834761428057972e-03,-1.157542038924859983e-02,1.810035664556552265e-02,3.142545398864445439e-03,5.411048942446518295e-03
-2.344544879950360289e-02,-6.776534115512318317e-03,-2.031656384278515345e-02,2.058131749789763459e-02,-8.282682619076503147e-03,-1.254969614728154019e-05,-3.188095722414722999e-02,4.928554022532539774e-04,1.373360346315805091e-04,1.587858529519552489e-03,-1.205193680376419156e-02,2.755650815674689363e-02,6.593270417479418256e-03,4.641123882929806127e-03,-5.502547142037679355e-03,-1.124244400591284734e-02,1.538715683757400747e-02,1.563586367472406813e-02,-2.639963863988434301e-02,1.310597147020737749e-02,-4.757669143890303279e-03,2.267694642079488496e-02,-2.979966736920120970e-02,5.934869520468936781e-03,-1.143573256872136047e-02,-7.935283165794526986e-03,-1.928973845198909964e-02,1.275135865803248003e-02,9.696075368108144840e-03,3.198131802489375189e-03
