3.500108546346463595e-02,1.927464548232161318e-02,4.980026702203619281e-03,-1.944054411273627922e-02,-3.034428549634193666e-03,-3.609893791276633929e-03,-6.276955850559687647e-03,4.928024733357024879e-03,2.831268296003809290e-02,5.070795330524707767e-03,9.705080046553904438e-03,2.352186446157866762e-03,1.526886352528661339e-02,-1.850123875304049426e-02,1.095326932112804935e-02,1.133267263419365789e-02,-6.434769316287891616e-03,-4.486483639527827708e-03,7.237780534171296687e-03,7.525959096099682499e-03,2.931554557942389616e-03,-3.667839076782725138e-03,-6.304886579250053302e-03,-1.466303280906439133e-02,-1.714880626625688020e-02,1.296124326883787981e-02,2.977423561270892138e-02,5.849399774896818505e-03,1.978480614135496793e-02,-1.022375307707262815e-02
3.537394726642386494e-02,1.941964703821517230e-02,5.883075075763185419e-03,-1.874675353541303130e-02,-2.932895773549335297e-03,-2.460333013682152077e-03,-6.551251198845980603e-03,9.063807665149085230e-03,2.787664650744489658e-02,6.666883432151389510e-03,6.343489208914782074e-03,5.129583463272302524e-03,1.797510478759145602e-02,-1.677937788259755564e-02,6.149344887973196006e-03,1.409690835324296614e-02,-8.354367827310070840e-03,-7.411794680549262104e-03,6.131304252793290388e-03,5.925233083378030410e-03,-7.155225856551594710e-04,-1.957519223845127776e-03,-8.017997456205488982e-03,-1.212617828276782439e-02,-1.909455681867650023e-02,9.582398890514707765e-03,2.492121240129237247e-02,9.539619867332954639e-03,2.000373787759485156e-02,-8.218979258317965497e-03
3.509434175531037786e-02,1.954955751413020928e-02,7.749585636379827114e-03,-1.874565777559837609e-02,-2.305722226516352617e-03,-1.501875677356559035e-03,-7.304651329040930466e-03,1.165191120464081909e-02,2.881889444931187358e-02,8.116611350931918212e-03,3.757527303251059769e-03,5.969130929753374559e-03,1.938248471050119104e-02,-1.490046456096674743e-02,3.916039663381831737e-03,1.445720205227678246e-02,-9.318280205090956336e-03,-1.026254532906098818e-02,6.594601454952705999e-03,6.090810863397910779e-03,1.056886862132025429e-03,-1.194596627144869916e-03,-7.383536085658205794e-03,-1.234102450811692085e-02,-1.843858837776054388e-02,1.075635295916544699e-02,2.395611455992455174e-02,1.151909256796784797e-02,2.014523798928800208e-02,-6.337838567635839526e-03
3.492571587153574242e-02,1.931665628690578188e-02,9.028300889195157997e-03,-1.863091654807751824e-02,-1.089937253446478238e-03,7.751862754590649286e-04,-7.404457572812200156e-03,1.389245423914358193e-02,2.846413356021244151e-02,8.441476637291129431e-03,1.929086572050497245e-03,6.932570626074704978e-03,1.850472611084469365e-02,-1.164112794105315318e-02,2.474346807842614515e-03,1.452254475233240305e-02,-9.483177272753440246e-03,-1.191417623435805581e-02,4.138354426374418749e-03,7.463982748468378503e-03,-5.556700359755188667e-04,-1.552030596204678758e-03,-6.167900204534351727e-03,-1.209216036868973609e-02,-1.749207832702864840e-02,8.265734529642578335e-03,1.924014468647147758e-02,1.180484580839526523e-02,2.092837500662463046e-02,-9.620087349832523449e-03
3.458316726538134683e-02,1.853099309433643357e-02,1.007393274297974615e-02,-1.873196401529949456e-02,-6.605476856036718606e-04,2.302350737654158992e-03,-6.258428599142787374e-03,1.489954256813837488e-02,2.859788347325129335e-02,8.842670300155024490e-03,-9.943322841464291573e-04,8.640994245653624978e-03,1.825477760122476423e-02,-8.114310366507004879e-03,2.123095374162040083e-03,1.621357111792517958e-02,-8.256750499892634432e-03,-1.052402680031693134e-02,1.543356111661453589e-03,7.768958807999326588e-03,-1.582944125624305420e-03,-8.694157966358528888e-04,-7.925226781054575675e-03,-1.250334909666152641e-02,-1.326288494560058651e-02,3.461257112235617203e-03,1.713706328929943956e-02,1.059512070249618576e-02,1.862417623679051698e-02,-8.962878465962911129e-03
3.455568409880327430e-02,1.794960373049196006e-02,1.144310518645486746e-02,-1.865969184988554644e-02,-2.669496821383405996e-04,3.727287757264467847e-03,-5.338226299391945866e-03,1.647373467216841844e-02,2.817209557195638620e-02,9.280597910802131437e-03,-3.335549205208817539e-03,1.084362682548335732e-02,2.026016242267485168e-02,-3.145165351373435669e-03,6.604527013409633440e-04,1.679527049519107668e-02,-6.726251836376623272e-03,-7.947088074086250745e-03,1.376458755111741039e-03,9.518888146500120717e-03,-2.516453624649701848e-03,1.121783514848651020e-03,-7.585466119777603544e-03,-1.088424987160380164e-02,-9.428833550006954223e-03,-2.032909984429022085e-04,1.453522421165581724e-02,1.102728866312133529e-02,1.484295297155668533e-02,-9.731067870922413543e-03
3.249771197826765295e-02,1.746026691277063544e-02,1.275065934100560495e-02,-1.895617997383429454e-02,1.382620282808776383e-03,5.778916762369726637e-03,-5.692502129038412226e-03,1.707020528513853233e-02,2.655380276824271038e-02,8.614186882168892861e-03,-1.420033843952549788e-03,1.261033823551217445e-02,2.379608279767308349e-02,-2.252402586782498162e-03,-5.208719968011199519e-05,1.523041099814151367e-02,-4.273737042835568101e-03,-4.291643383803686249e-03,4.280948198041201191e-03,1.420697822692842949e-02,-1.566256473375729485e-03,4.371134288248146316e-03,-9.533290485644732581e-03,-9.914788178590552836e-03,-7.898441485724431999e-03,1.595309454868958088e-03,1.515889861484798207e-02,1.186261496729679177e-02,1.310630538325505481e-02,-7.865861510022997827e-03
3.219313485301639188e-02,1.733942605701236511e-02,1.408253222376318163e-02,-1.933144827340294025e-02,3.078089707692931165e-03,6.857517346196821684e-03,-5.472432676637943756e-03,1.687957485503842336e-02,2.442123904907373896e-02,7.255905976736881473e-03,1.235406134871330124e-03,1.453597777604008837e-02,2.650175533325706961e-02,-9.770498719596232284e-04,-3.278255727883760962e-04,1.260258103482679581e-02,-3.963230537735396020e-03,-2.263248069481839375e-03,4.516841600909815568e-03,1.859380482552741576e-02,4.273094128277865611e-05,7.129814094156611270e-03,-8.494308779852431657e-03,-6.987403336554870448e-03,-6.351924877608911002e-03,3.300658866516701859e-03,1.284208475281083117e-02,8.396649715145212967e-03,9.536470373557249386e-03,-4.283924795011162523e-03
3.091631808461710665e-02,1.717325863938170757e-02,1.531395094832961254e-02,-2.035173865184617195e-02,3.424768988207188298e-03,8.779483544791156016e-03,-4.668524976736765537e-03,1.800314360879133255e-02,2.153882437331156030e-02,5.298172565761342587e-03,2.184266046836873167e-03,1.704520159149200062e-02,2.773326994516631117e-02,6.203267196305123354e-04,2.440830498737917020e-05,1.112897028579093450e-02,-3.114528933639323927e-03,2.162951259613160593e-04,3.753056266555976350e-03,2.234759917613043934e-02,1.053644739241327288e-04,1.005876191353405336e-02,-4.698188120237895005e-03,-3.387331585948755164e-03,-4.764775487083330874e-03,5.422714832559908521e-03,1.186268838090541455e-02,3.337084182692906520e-03,7.767920363027893543e-03,-2.061039029333248257e-03
2.978709553564298437e-02,1.709068696506186799e-02,1.615329010143717881e-02,-2.178404036553984943e-02,4.632858784256777690e-03,9.065033650113591551e-03,-3.927660591527173950e-03,1.804471613495110122e-02,1.927926243152039421e-02,3.503321508278396581e-03,2.547781928532031909e-03,1.926334324610828527e-02,2.826518323045132397e-02,1.827133077229854338e-03,4.058688974712624381e-04,1.067512189909763931e-02,1.112455681532023566e-03,-1.903946184598076519e-04,3.130167936525721228e-03,2.605716538465807641e-02,-3.628647400919851607e-04,1.207054147373964881e-02,-2.113321289997180386e-03,-2.558732698951762113e-03,-7.538373703832867978e-03,7.404244136464808133e-03,1.016071052931236118e-02,7.759399445609188595e-04,3.316055591112747336e-03,-3.516111978372149505e-03
2.789363972162901481e-02,1.657441771332557670e-02,1.717437448294604693e-02,-2.352095442027575534e-02,6.041289148167163468e-03,8.115593207131427400e-03,-2.939757541020132214e-03,1.664437780242264756e-02,1.718051044895072335e-02,4.812387354821060339e-04,3.270129113602113051e-03,2.049794130860745078e-02,2.811156201363424617e-02,2.629248195398835395e-03,8.777199078399706283e-04,7.905755602589992215e-03,6.125507262773721706e-03,-3.100113401265466861e-03,4.137461936870638624e-03,2.923733589129636282e-02,5.040613269736982094e-04,1.369964688185534851e-02,-3.483145540577301663e-03,-1.709690623832832435e-03,-1.103942293886198134e-02,1.416629384992154107e-02,1.511494058099437099e-02,-3.568447929797435858e-03,-1.997357646702675738e-03,-2.720525943085402854e-03
2.667728101957217435e-02,1.511818288351168826e-02,1.829699514905396354e-02,-2.492763065420266697e-02,7.349729490237909453e-03,8.799179477055099272e-03,-3.497004795779550500e-03,1.570943862473134570e-02,1.507636374953003587e-02,3.113250885325662522e-04,3.997464508260193533e-03,2.302539236242906462e-02,2.637450679617919097e-02,6.238929266272899392e-03,1.523526659125977196e-03,7.065570298751211453e-03,9.266092356761637672e-03,-4.554769143196800082e-03,5.815566065333885315e-03,2.789952096074235777e-02,2.157873375000517874e-03,1.233877202412286822e-02,-3.136195923083867632e-03,1.645965685068077888e-03,-8.315503928849748982e-03,2.196289524287068848e-02,1.681331778982925185e-02,-3.678654530523470592e-03,-5.888638749056387955e-03,-1.507171808433876992e-03
2.495243333778268333e-02,1.244484403968355510e-02,2.070712476463410293e-02,-2.749094995826372595e-02,1.021862437428059343e-02,9.475111262687119923e-03,-4.355836258139550617e-03,1.418123521752915825e-02,1.405244268046745154e-02,-5.284759068417514694e-04,4.356622842656904422e-03,2.386852188857247273e-02,2.448811408386011162e-02,8.555186091496958661e-03,3.126675823690952018e-03,8.256029706737694207e-03,1.007405742492924888e-02,-3.245544477851095011e-03,4.491156820543573680e-03,2.399893011354313488e-02,5.328275348938343869e-03,9.186151681336962582e-03,-1.330072434252566049e-03,5.548763610505325072e-04,-7.038671713107791383e-03,2.960097922452981090e-02,1.359479361248069895e-02,-5.173677147071564786e-03,-9.045830392591866498e-03,-1.005546442963425879e-03
2.320889733029105409e-02,1.026293253569390482e-02,2.328841712429982960e-02,-3.017822462559806643e-02,1.236994367667408785e-02,8.885091313459438436e-03,-3.235932052579890920e-03,1.437964244944996313e-02,1.459912282544586007e-02,-3.737692214633026120e-03,3.933123101268982957e-03,2.311899431837373745e-02,2.619962665269454094e-02,7.233216482592057239e-03,4.410082961368327892e-03,9.433931012782876754e-03,9.332953144911547774e-03,-6.001809478924540961e-03,3.292743466770632014e-03,2.161871190771882945e-02,4.197472322726609160e-03,5.603902455776958724e-03,-6.805702147997284845e-04,2.389485921047459875e-03,-7.521498921225363947e-03,2.755801840699785565e-02,1.132609753430986743e-02,-9.275258647632466519e-03,-1.266621004445271821e-02,-1.937593057040366828e-04
2.111326874827676101e-02,8.247034415169655908e-03,2.477998685939453855e-02,-3.176745320589342142e-02,1.303940103864252402e-02,7.685910952031469075e-03,-1.712097380879974793e-03,1.457493005297530973e-02,1.543434043759187545e-02,-7.734935687763355890e-03,4.040184678529562014e-03,2.116864381306013398e-02,2.826100914222721278e-02,9.068876449988803184e-03,7.886438106957492297e-03,8.561792126451037502e-03,9.744682717045717243e-03,-9.382049630147078559e-03,5.772249676153387750e-03,2.408935906086484904e-02,2.405825581244042805e-03,6.977884479240909280e-03,-1.829209798100515840e-03,5.025408224770266941e-03,-8.246144712821465439e-03,2.356666319689311104e-02,1.402943515974372675e-02,-1.821183164022795176e-02,-1.694801526837462491e-02,5.925287684017678871e-03
1.947027298111366975e-02,5.441989125188339237e-03,2.623035072580877369e-02,-3.295380017915280207e-02,1.409770254605684919e-02,6.370738595828674515e-03,-3.475635352723439788e-03,1.364772767821858038e-02,1.658952940027868389e-02,-1.063848917457876561e-02,2.170854927769296557e-03,1.838455612369408604e-02,2.875126961007917759e-02,1.020876799995882114e-02,1.212190355356698723e-02,9.105904424631976884e-03,1.219131111564761803e-02,-6.610634893996698500e-03,6.847162037958707745e-03,2.558300493937530617e-02,5.253691543573840023e-04,1.219458614742319549e-02,-2.560123489304072172e-03,7.552008289066426856e-03,-2.944443463075422339e-03,2.289356813399223700e-02,2.195929092768562213e-02,-2.623039658337582986e-02,-2.219734353034549801e-02,6.940432085583758681e-03
1.794285775880710351e-02,3.510126426769962383e-03,2.805556315275963691e-02,-3.427214733208382852e-02,1.348672694765153460e-02,6.956646901149438414e-03,-7.523531436515813915e-03,1.401777891585058791e-02,1.331131350229702338e-02,-1.055106940202134476e-02,6.669855560127094371e-04,1.763499555407532435e-02,2.309232188154691778e-02,8.648685790977812468e-03,1.402543655209755394e-02,1.117969770832892389e-02,1.526288438503073039e-02,-9.867684509619325736e-04,6.576622406106746171e-03,2.233753246032885512e-02,-2.515622720513284796e-03,1.294924456308341881e-02,5.433898272935074221e-03,1.348142494006676975e-02,-1.581908786650365432e-03,2.444894830569486338e-02,2.074635755098112183e-02,-2.431676936226553551e-02,-2.119887595241236669e-02,5.474201541549349355e-03
