-1.526858824876863203e-02,-1.219614087229988451e-02,1.772425323699411068e-02,3.013144223103962627e-02,-1.364879881640546078e-02,9.516825583020027679e-03,9.006597206585142956e-03,-1.295309681540762758e-03,-2.930470691095576896e-02,1.830621795548999925e-02,2.865006185804180872e-03,9.112143531792481210e-03,-3.074958918349851578e-02,-5.381923274256183998e-03,-6.983800524321188974e-03,-4.501968654281344670e-03,-5.797308655759246532e-03,5.658148331588098989e-03,2.816726200243292733e-03,1.246581476000090116e-02,9.693056925206885305e-03,-2.379696391377856754e-02,-3.895457158770473938e-02,1.186281826181629154e-02,-3.047217301424008651e-03,-6.500693715206062873e-03,-1.211107763136359296e-02,-3.151816382324847121e-02,-1.440743837378732906e-02,2.627823241321175507e-02
-1.794416679066707793e-02,-1.228053938679592172e-02,1.607468923611187969e-02,2.874772065451721564e-02,-1.268545971525578131e-02,7.079539751241814560e-03,1.035019239058575236e-02,-4.120621593105638913e-03,-2.935827152658018746e-02,1.709014799704092202e-02,4.710282695654821605e-03,1.200809795643099920e-02,-2.583690825086362719e-02,-4.060813323584488987e-03,-6.832008326118688135e-03,-4.292605329492438226e-03,-4.176353660606424434e-03,6.294853184691820425e-03,3.213221357931783650e-03,9.053834477198208219e-03,1.244239095071270756e-02,-2.318763858781713871e-02,-3.378596962485186372e-02,1.414094900259999128e-02,-3.091544020436193425e-03,-9.199689359958525270e-03,-1.234170918886908462e-02,-3.028138392056999029e-02,-1.659823842562928309e-02,2.563348518281180488e-02
-2.018813051542745277e-02,-1.216285599134529945e-02,1.474211298362962733e-02,2.752782033477106649e-02,-1.155118398489894151e-02,4.479059147090902471e-03,1.046593792054713312e-02,-5.055379563299378098e-03,-2.795132557919760563e-02,1.653901370532248616e-02,6.356542439191495419e-03,1.478963830654562994e-02,-2.154891448806578458e-02,-2.876651710585417798e-03,-7.932476036591050439e-03,-3.121399597300614746e-03,-4.184145083686280353e-03,6.330940355398925745e-03,3.682691736803606064e-03,3.844360270025160009e-03,1.491214750374473402e-02,-1.791283989138703348e-02,-2.610869907100966947e-02,1.046391503842624554e-02,-1.953583492583683967e-03,-1.152667983448943390e-02,-1.166396826186265334e-02,-2.214515844568059472e-02,-1.495810660850292392e-02,2.121201185642695303e-02
-2.228011697898409429e-02,-1.215614088392237384e-02,1.344273086201305117e-02,2.547792722534474724e-02,-1.154584115123877090e-02,2.633984722625937192e-03,1.030407567338795238e-02,-5.972275830287199216e-03,-2.666335686813439687e-02,1.469924728915311674e-02,5.259312120699854987e-03,1.666520078220908030e-02,-1.617742948530349889e-02,-2.078535951683863070e-03,-1.234996509205893434e-02,-2.117909000190328073e-03,-1.043773728929636713e-03,2.995896951203173147e-03,5.527940934264993778e-03,-3.336611557567842334e-03,1.644830829119076077e-02,-1.204836741017710662e-02,-1.866978118758902405e-02,7.433703408668605739e-03,-2.257186889081622128e-03,-1.399681678202299717e-02,-1.194726286293372984e-02,-1.752765491568422651e-02,-1.272557776086648273e-02,1.851012506776252009e-02
-2.458345297231139329e-02,-1.232929629280531646e-02,1.210305858168680450e-02,2.325546406415099701e-02,-1.228498278776287908e-02,1.327402910187180929e-03,1.049079212494236080e-02,-6.742298044171673999e-03,-2.516816543391217631e-02,1.125617186648852908e-02,5.910204799222384953e-03,1.784757528866253579e-02,-1.225824206363285152e-02,-9.193657208749830834e-04,-1.450280605670588308e-02,-1.580103036021966029e-03,-2.967927919174662144e-04,7.519215279924718054e-04,7.309144410916568191e-03,-1.143812951796700783e-02,1.929939147934784521e-02,-6.540896029571731385e-03,-1.229375970792451547e-02,8.282606399296586763e-03,-6.783182976351845306e-04,-1.411722594733137714e-02,-1.202679960607242783e-02,-1.690349404674504341e-02,-9.743498678030870774e-03,1.517928349518690712e-02
-2.564457941713088607e-02,-1.297813722930543298e-02,1.123747865843133242e-02,2.229617651358776001e-02,-1.227173046478529511e-02,2.356474726816215615e-04,9.845848485631303326e-03,-6.991789726045527509e-03,-2.490709251930619747e-02,8.030003586094541790e-03,5.068679913776019674e-03,1.834141657538726489e-02,-1.021930623269775434e-02,-2.442479002142672329e-04,-1.508283381770300635e-02,-7.311421994953409831e-04,1.863535092112567071e-03,-1.648701701617925897e-03,1.007513632980805429e-02,-1.528455885182422591e-02,2.078927231522748054e-02,-5.276389545521495417e-04,-8.729110918763119398e-03,1.040213622516678559e-02,-9.479562115121478727e-04,-1.562489357341270355e-02,-9.696812668459075385e-03,-1.476349493961560261e-02,-7.773298595406361033e-03,1.549709415023547976e-02
-2.697772228357427776e-02,-1.321059635250165266e-02,1.092543181069326706e-02,2.105631728019914314e-02,-1.364135799211511728e-02,-9.009319785590330643e-04,1.011589831001230566e-02,-8.248196091356740922e-03,-2.445369379817095845e-02,5.817262765644093392e-03,2.002514981662151250e-03,1.887020561664840002e-02,-8.392815816728904643e-03,-8.854117142322037726e-05,-1.694463284357769495e-02,-5.387946940068472079e-04,4.541630768974513899e-03,-2.269076339791421641e-03,9.758908897535053389e-03,-1.646816642494539074e-02,2.054578196876717666e-02,2.399188720182347800e-03,-8.339313719056357099e-03,1.289212047906572976e-02,-3.526738386048861029e-03,-1.791437636916730358e-02,-4.257871603430158150e-03,-1.275929565070129529e-02,-8.743862973610308509e-03,1.679264949323820699e-02
-2.759044098402840470e-02,-1.377358519963218196e-02,9.807459239713385568e-03,1.936103393248985588e-02,-1.444549568996178653e-02,-2.127023344656826104e-03,1.136282742408872837e-02,-8.587773239769100342e-03,-2.338115361266607586e-02,3.745202557221050110e-03,2.787374280926457892e-04,1.907534024322787847e-02,-6.552529733716901117e-03,-1.881590062532301211e-03,-2.152478768905545514e-02,-1.359099354158621598e-03,6.868707671786988822e-03,-1.852598173140637683e-03,8.019664806137194457e-03,-1.776198722675846609e-02,2.090608993457688386e-02,3.831510908150479074e-03,-8.702712565888587326e-03,1.353185968622492782e-02,-6.479278884842176733e-03,-1.740001828412779394e-02,-1.858394213480017709e-03,-1.282588213375053521e-02,-8.221474173927018070e-03,1.686350787564068476e-02
-2.836358766399922973e-02,-1.445347916519549789e-02,8.373771702813148296e-03,1.700750236898911777e-02,-1.466047577540114874e-02,-2.745504955930717569e-03,1.136671235505858080e-02,-8.460915189253272184e-03,-2.303092977964996471e-02,2.998938731659350765e-03,1.307880378559889145e-04,1.930645502302957839e-02,-5.015212215814052188e-03,-2.966608296148126774e-03,-2.541380141528840064e-02,-1.604741702639425616e-03,8.446810914146785088e-03,-4.294544544568224681e-03,1.050180978033493640e-02,-1.979029569359663787e-02,1.976552827206892737e-02,5.328957755758081602e-03,-7.501766180796218264e-03,1.440093551879094783e-02,-9.168809134729293681e-03,-1.662491201321728007e-02,1.330025534257463227e-04,-1.072377684746848858e-02,-3.978301956719040855e-03,1.277941833265208715e-02
-2.912810485936171909e-02,-1.515595959128370439e-02,6.791974682680658633e-03,1.463949596661581753e-02,-1.443632447685064962e-02,-3.244584138995966656e-03,1.052083364616017945e-02,-8.417400498115703428e-03,-2.338021334586862232e-02,1.780648205923551775e-03,-1.180868044008243078e-03,1.892230141630400764e-02,-5.234898569939777646e-03,-1.766926921500489023e-03,-2.589578156005309384e-02,-3.837929963887931617e-03,8.867000214674375380e-03,-7.194977369501850961e-03,1.220510077767211765e-02,-2.134563226531388178e-02,2.100563197871327392e-02,7.462458606851445769e-03,-4.418817847130440679e-03,1.664727581564945380e-02,-1.033511866438366344e-02,-1.736658649937306009e-02,1.904360448569439312e-03,-6.652243217489570148e-03,-1.973326347604824338e-03,9.811937193667408241e-03
-2.945028723791014852e-02,-1.533792848649918536e-02,5.358552536240040153e-03,1.212293056117602109e-02,-1.452844103362120436e-02,-5.141551161428214826e-03,9.978523363850090241e-03,-8.071312796792991587e-03,-2.382807578228635786e-02,-2.705409575151709878e-04,-4.472950491143212748e-03,1.733460195102126677e-02,-3.603902974625816658e-03,-8.164606538765273314e-04,-2.422353112254471003e-02,-5.883076220239641732e-03,9.250992807075086866e-03,-6.033568405371165892e-03,1.331781609779807314e-02,-2.310830480624659344e-02,2.287949257080489074e-02,1.030587517308605497e-02,-1.908293331577763652e-03,1.603745726542717132e-02,-1.219664103769908803e-02,-1.836149816099397203e-02,1.420934844162426158e-03,-2.815348931702932322e-03,-2.163614368519320430e-03,6.434319577849414995e-03
-2.970907661630288812e-02,-1.524248915628864144e-02,3.908300684240036127e-03,9.976358648311098656e-03,-1.568077731200011316e-02,-6.101087191588897354e-03,9.343004593799112550e-03,-7.906703677091378793e-03,-2.403435479469314198e-02,-1.316064175368052147e-03,-5.324158536441872536e-03,1.814129765482924705e-02,-2.256895059795361452e-03,-3.251645122157614809e-03,-2.390816349695221166e-02,-8.276400701768424351e-03,9.937038611414678035e-03,-5.310550310221415216e-03,1.417733442174062830e-02,-2.470414500005712471e-02,2.372543182749600049e-02,1.087118658198966623e-02,2.334407606877197949e-03,1.338416355527475773e-02,-1.383319288645301626e-02,-1.923400220464357990e-02,2.439428794274896284e-03,5.416780353522179792e-04,-3.617401813058085391e-03,2.306011312106254207e-03
-3.002048317958065649e-02,-1.519119270479322124e-02,2.439793130296885691e-03,9.037607986146965755e-03,-1.721932028889486613e-02,-7.204168562553914419e-03,8.757901314957954042e-03,-8.150044448310810735e-03,-2.304288727225617395e-02,-3.071953287013338973e-03,-4.616722497011865878e-03,2.145571533077794690e-02,-2.361152746628375487e-03,-5.652649780921947809e-03,-2.495671664859649974e-02,-1.068466722683367176e-02,9.902347516692111551e-03,-6.224130706873658159e-03,1.535418125119066002e-02,-2.419421734356924647e-02,2.434679939039443436e-02,1.235967512077951191e-02,6.256239145609153451e-03,1.148393869573488546e-02,-1.569040987917275087e-02,-1.890425048344557268e-02,4.384318312401998263e-03,5.526041683291516016e-03,-6.575473442941424940e-03,-1.337780553337622469e-03
-3.020670071409449486e-02,-1.495886633092764414e-02,8.308479632242747647e-04,8.856958081908781685e-03,-1.833150533643337216e-02,-7.904317987214777921e-03,7.908461376080023336e-03,-8.063140835829089859e-03,-2.077956573966752499e-02,-5.403135164266248923e-03,-3.388387631400771594e-03,2.185899058281925988e-02,-2.767189999492158936e-03,-7.254793365960243712e-03,-2.505235585645453414e-02,-1.043931795063984813e-02,8.476983548743877162e-03,-4.110537667485897328e-03,1.591399876261939683e-02,-2.215047849689551207e-02,2.252663177468616773e-02,1.352643725522708132e-02,6.260082991963622501e-03,1.041808457978249391e-02,-1.454035745235471300e-02,-1.831515457559907550e-02,4.413958600441702379e-03,8.910823520413169163e-03,-1.028547673837937326e-02,-1.851594590808629259e-03
-2.988328155428305113e-02,-1.458831934503025153e-02,-1.261859397043571139e-03,8.546839540825678164e-03,-1.977054745955172596e-02,-8.392741458848515176e-03,6.914516426291288619e-03,-6.202544595703829954e-03,-1.851344364220485622e-02,-6.371280910575496947e-03,-4.536282233004847175e-03,2.100562550982590371e-02,-2.672392438953702376e-03,-6.997510207371659963e-03,-2.435746558014800778e-02,-1.047341691441189271e-02,6.423255148235267054e-03,3.778455935655178344e-04,1.624403783013575464e-02,-1.999564055764652126e-02,2.003654898751757937e-02,1.377305823625889908e-02,6.583647514791179933e-03,8.235436819890588206e-03,-1.106902982914478861e-02,-1.752595681723617682e-02,4.648686477638202391e-03,7.445678092881036908e-03,-9.641320877109435528e-03,-4.922341230276239266e-04
-2.975838586657555615e-02,-1.408813897182880845e-02,-3.462372636337409867e-03,8.435403115754847719e-03,-2.163149621093765976e-02,-8.178665640630100944e-03,6.587695098253753406e-03,-4.497393617699492821e-03,-1.615218700910651950e-02,-6.994979471596991620e-03,-7.809816260396618137e-03,2.146738052309153655e-02,-2.370921316799841361e-03,-8.569453324623249602e-03,-2.373730347127811502e-02,-1.059039676950121467e-02,5.657475476418094562e-03,1.745811016177670205e-03,1.870796865662274766e-02,-1.890499536616742360e-02,1.871060588648809642e-02,1.399111235591015551e-02,5.690433808945238869e-03,5.991652813456630269e-03,-9.445201313697026979e-03,-1.685278811477375349e-02,4.758791368381976028e-03,3.311613531953472300e-03,-6.929628965098480475e-03,-1.645896217852646504e-03
-2.968381269651182430e-02,-1.344904514996547035e-02,-5.330174704294024166e-03,8.617263875681629645e-03,-2.342888436598299443e-02,-6.623443000359241842e-03,6.361663606239357366e-03,-3.954651626453377020e-03,-1.319702297389837263e-02,-6.449875787550006859e-03,-9.143456674659091940e-03,2.188607905375593993e-02,-2.685223308618520099e-03,-1.066808233972244002e-02,-2.308641116299786633e-02,-1.034405764539938696e-02,5.243893993495285510e-03,3.065967700828564624e-03,1.894779040745342424e-02,-1.604377597556910784e-02,1.778678158558448866e-02,1.322193846505926966e-02,5.062477340467885778e-03,2.863560387928336393e-03,-9.535316243660774127e-03,-1.591346761322182113e-02,6.046206758114055189e-03,2.539098050369573145e-03,-5.782616306888380131e-03,-1.408841334852931060e-03
-2.862069980455268087e-02,-1.272251085701720484e-02,-7.023976275712404647e-03,7.861743095830295985e-03,-2.583997381246055935e-02,-5.873450773148601242e-03,6.085621097515377109e-03,-2.590436399624729356e-03,-1.234591874043690710e-02,-6.063310366196590119e-03,-1.019801361452615969e-02,2.002990284822676187e-02,-2.541044628946462301e-03,-1.124778717765480968e-02,-2.142533350665179470e-02,-9.222896100655672558e-03,3.523079058350822579e-03,4.042234002970254703e-03,1.720775861302903387e-02,-1.315324704287074153e-02,1.715867560056133501e-02,1.155297721384641180e-02,3.490443851147495558e-03,-7.027113673060275678e-05,-7.121865664611589514e-03,-1.553047603344875904e-02,6.216900057333545060e-03,6.836350035607230424e-04,-4.203181674740402718e-03,-2.222278288819545811e-03
-2.791602963043609761e-02,-1.218821351101259318e-02,-8.881118071584289189e-03,7.187421870965542137e-03,-2.774434879554248112e-02,-5.046669459186955108e-03,6.480355337348611862e-03,-1.028882880120281619e-03,-1.231234749927996065e-02,-8.852928662921422109e-03,-1.115370262693289420e-02,1.861187527635729116e-02,-1.339193040442498116e-03,-1.082493238592058434e-02,-2.035875937069810127e-02,-7.593737305419012706e-03,2.404149260508046948e-03,3.616201361944890169e-03,1.586635392687489599e-02,-1.003826968060472780e-02,1.722949233080683928e-02,1.076232482105948102e-02,7.296222658063622468e-04,-3.695567712034338037e-03,-4.305773888655273218e-03,-1.476433083099659704e-02,4.962631544102008574e-03,-2.980016931028894867e-03,-1.178616814362640208e-03,-2.656245510128427134e-03
-2.679148776480988828e-02,-1.169122965529203508e-02,-1.075743224623972212e-02,7.336665834022622693e-03,-2.975725565178119134e-02,-3.206133907634178219e-03,5.530122204310666638e-03,2.114341905252957172e-04,-1.182105876780933061e-02,-1.094769935238658863e-02,-1.242940314986435042e-02,1.614110623427039357e-02,-3.768566005897217930e-04,-1.122953175687527866e-02,-2.095004474497030866e-02,-6.359365397421101740e-03,1.927919489800741792e-03,1.079072236872459511e-03,1.420072954702691903e-02,-7.469092642254690495e-03,1.786883540690976935e-02,1.025755385107642546e-02,-5.007684241901677602e-04,-8.920355522283436589e-03,-2.274963610199381980e-03,-1.285360844964435201e-02,6.344479286267509788e-03,-5.840631605065704779e-03,-9.698200413236907069e-04,-2.722499485491206017e-03
-2.577989065423198431e-02,-1.087954280447997642e-02,-1.216901049166704482e-02,7.875389599392729895e-03,-3.219391673525776737e-02,-9.156053248948810720e-04,4.847398662309015949e-03,1.711424496665244757e-03,-1.059272646538702255e-02,-1.210364004606093342e-02,-1.305015404408393226e-02,1.241296513421533652e-02,-3.095040938721040427e-04,-1.193893932545174452e-02,-2.495512583352241243e-02,-4.705392617647907727e-03,3.811241808345453008e-04,1.616162044970614886e-04,1.267883253659980725e-02,-4.094709662102208325e-03,1.809343676623870190e-02,1.047948049942509785e-02,-3.661423101322724971e-03,-1.275651448886147565e-02,-2.507792913016559933e-04,-8.656500180397319610e-03,7.337198465772819256e-03,-8.661010312158490265e-03,3.463411349013123530e-04,-1.043865686042422247e-03
-2.414509777454815209e-02,-1.030290259405280268e-02,-1.352330769607718031e-02,8.951994286505490783e-03,-3.472339355241321757e-02,1.173969655558356048e-03,4.210307417912452846e-03,4.139452292324386114e-03,-1.038725144779482912e-02,-1.247069980044180661e-02,-1.518741428383234976e-02,9.237825309283869205e-03,-1.295682812832118927e-03,-1.231981652843898260e-02,-2.927380113209598553e-02,-3.142330164635359635e-03,1.596933444590919668e-03,1.813967870863325560e-03,1.180415370480919490e-02,-6.381561583246528335e-04,1.842135975466085984e-02,9.329148665104036731e-03,-8.224439392346204192e-03,-1.415716465464539331e-02,2.214686193310277940e-03,-4.418902102256736658e-03,1.044251083417999104e-02,-1.001573186758991652e-02,3.864117597701111073e-04,1.956328040690208381e-03
-2.250097431993907868e-02,-9.904178631289603518e-03,-1.468067718086629551e-02,1.054907736693683380e-02,-3.710007084229397650e-02,3.805103744912092731e-03,1.817825857481327823e-03,5.454671448921435961e-03,-1.074863439448546509e-02,-1.332846482519056512e-02,-1.852214971994032774e-02,5.197992469273518719e-03,-2.130203162427933301e-03,-1.271763198651813635e-02,-3.240417489298463849e-02,-7.538749580276518647e-04,3.073324908172428427e-03,3.454539598287786895e-03,1.250554975325104956e-02,4.454547325517081713e-03,1.954996255539148686e-02,9.669654818617673397e-03,-1.062060906606157595e-02,-1.451394264312316773e-02,4.784633639633890934e-03,-2.991765466831303177e-03,1.621362922918218388e-02,-1.258460783886894419e-02,-9.343663067823415602e-04,2.021086550431313439e-03
-2.087881713887865601e-02,-9.444800164707939719e-03,-1.566106144435312764e-02,1.239491857543809084e-02,-3.902139964631621410e-02,5.267706605567271279e-03,-9.796498469255179690e-04,6.354408597853109658e-03,-1.007006995958278396e-02,-1.316178684610510262e-02,-2.108362877397412793e-02,9.870717675111268744e-04,-1.246692225636155142e-03,-1.287771559694462879e-02,-3.216286555614295689e-02,3.350825930293602987e-03,2.139902359826767724e-03,4.275212210333124638e-03,1.218300103705713400e-02,8.192527850328073374e-03,1.908957794560425109e-02,9.946835256845963993e-03,-1.097011055569432209e-02,-1.203324061809205557e-02,5.788188937738436048e-03,-1.577079950379747450e-03,1.826247498255292520e-02,-1.233955738236928827e-02,-1.449897641796865991e-03,1.299763851778568255e-03
-1.826759372474159523e-02,-9.135965320162914641e-03,-1.719472765161417574e-02,1.409694646413807602e-02,-4.068529898789472604e-02,6.855909585117950927e-03,-2.261247934798281834e-03,8.299501629434505312e-03,-9.608420842189071415e-03,-1.150699292058984975e-02,-2.389772483623800112e-02,-5.284451888998277676e-03,-4.487546324330971909e-05,-1.292260360273137128e-02,-3.225161822114153143e-02,7.216909135636557192e-03,2.758062066637951160e-03,5.494900136030093050e-03,1.194141309644249950e-02,1.082812967859952090e-02,2.040165951213173540e-02,9.442631685927129273e-03,-1.207667343964612811e-02,-8.939641730421631072e-03,6.741482726915278001e-03,6.248020954564750123e-05,1.829509533700415108e-02,-1.164910761006399988e-02,-2.225887181926169620e-03,2.179518940857287125e-03
-1.583413289139431329e-02,-8.790598294123702985e-03,-1.928918023078382907e-02,1.526874102273064089e-02,-4.241623792378647340e-02,9.241978288396859864e-03,-1.059110313386689905e-03,1.089918084109180348e-02,-9.961668783149862580e-03,-7.898824099563094350e-03,-2.413591298417916420e-02,-1.293551066164230594e-02,9.626136514354582778e-04,-1.284932947103784376e-02,-3.067651271760498538e-02,1.020657599597298362e-02,4.977657542963493525e-03,4.763424076467379781e-03,1.001590599140911655e-02,1.155034625318337310e-02,2.068823028240869902e-02,9.339685400884563740e-03,-1.412147892070688034e-02,-6.300668756466327666e-03,4.054403443146028380e-03,2.211291706766933818e-03,1.797375435440874344e-02,-1.479138462155084668e-02,-4.416310760698287895e-03,4.605723107434766747e-03
-1.341848294550533269e-02,-8.855709986470883949e-03,-2.094646324861357961e-02,1.686184150569781937e-02,-4.342082397349628087e-02,1.075902548884485714e-02,2.181286269177427309e-04,1.164156928482614796e-02,-1.110901208352074038e-02,-4.764116755830103030e-03,-2.456945033981555379e-02,-1.838178884019924658e-02,1.581178670176028962e-03,-9.693852626946617215e-03,-2.908352104050708486e-02,1.230118709919353175e-02,7.381922335038633952e-03,3.988808119322113759e-03,7.931792511377069171e-03,1.180246526588793997e-02,1.955349386554251778e-02,1.038127805462743351e-02,-1.431368940185598002e-02,-1.401776993534398393e-03,3.545387076210604338e-03,6.178081937337044985e-03,1.667213068945102433e-02,-1.970495653429034030e-02,-4.946083717489686143e-03,5.881915404358050228e-03
