-1.604052096292779214e-02,4.352164820658442623e-03,-1.483976810052592930e-02,5.920953945283982667e-03,-2.165004858570990232e-02,-1.102799001403456311e-02,2.492452278520795872e-03,3.043468490431716633e-02,-1.008834525579035968e-02,1.049638092860275679e-02,-3.875742377231650160e-03,1.574394124177087850e-02,-2.337654533458694006e-02,-3.556887155754505370e-02,1.486862470088895494e-02,2.551630781367361656e-02,-1.078338910600915024e-02,-2.865836000163100514e-03,-1.355280809224639060e-03,-1.347300346731309523e-02,-1.384631205061170878e-02,-1.658927240416103316e-02,-9.075488300474075787e-03,-9.274656338577075276e-03,1.646717894228395818e-02,1.709193420228788396e-02,1.418618847673497330e-03,2.032496961484207137e-02,-1.449798022536936265e-03,-2.120412414536559931e-03
-1.947023529552737581e-02,4.042247812909999412e-03,-1.429856353346997504e-02,5.036371656420679521e-03,-1.921878884872099680e-02,-1.316451246976911571e-02,3.524973378413787106e-03,2.791968454800830557e-02,-7.012859674640214980e-03,6.749978615288171335e-03,-7.381072347145606338e-03,1.193431169030948098e-02,-1.909650753512559529e-02,-3.445701838164491604e-02,2.008999929821517205e-02,1.633827183485345169e-02,-8.601811144467841341e-03,-4.231969506021789063e-03,1.479242780336384455e-03,-1.614611443998547821e-02,-1.578548031978333627e-02,-1.017072867258105376e-02,-6.827588254553519642e-03,-5.595743355134047414e-03,8.879811989421435015e-03,1.212844431023635261e-02,5.658889950407697267e-03,1.057873430458579345e-02,7.812033481191180129e-04,2.870335180578775791e-03
-2.225196848625572016e-02,3.647268571502669358e-03,-1.449736350297367929e-02,4.482311155371590701e-03,-1.832144783459682680e-02,-1.421504130560363732e-02,-2.807173297764322794e-04,1.948911787587076505e-02,1.203872256350435599e-03,2.217312334354480663e-03,-7.765574720577039791e-03,9.732897846660162888e-03,-1.421590657809354563e-02,-2.595473586896790419e-02,1.640290869723673439e-02,5.301401732394225852e-03,1.856793343379209427e-03,-1.117206170931243914e-03,1.929631680302829055e-03,-1.459593029300138012e-02,-1.538054916556147456e-02,-5.045847137813006672e-03,-5.330796937505290906e-03,-3.369609205789409357e-03,6.608334816395815964e-03,6.777370995851378366e-03,6.024691543482424416e-03,9.944112001434718406e-03,2.773106096592224679e-03,1.454041659485261206e-03
-2.517452507438776993e-02,2.782187252273050308e-03,-1.463267182153205406e-02,4.097259773193705906e-03,-1.813709571856930713e-02,-1.444327820617952174e-02,-3.088677852324112072e-03,9.615760541003978701e-03,9.419985240768619095e-03,1.391855491690976998e-03,-7.498729914339127833e-03,7.552568768673870170e-03,-1.468112701285609334e-02,-1.907628402656459665e-02,8.184759635802341116e-03,2.651820519894612649e-03,8.758673993119234225e-03,2.997722155614734180e-04,1.034384479539962598e-03,-1.383538003695209545e-02,-1.864131856036704837e-02,-5.005048985124764538e-03,1.907829412124147084e-03,-5.265170776956512588e-03,8.992017641993869242e-03,4.643024658358130968e-03,7.190085556082241591e-03,1.646237026517297086e-02,1.984291459768010996e-03,1.298389529428317646e-03
-2.720825176036298712e-02,3.589550320811877877e-03,-1.393562593153667775e-02,4.748447793129370598e-03,-1.641645656258564068e-02,-1.356378987934359071e-02,-4.625972275583950521e-03,4.300657160457826977e-03,1.325846655358342563e-02,2.872333366046808667e-03,-7.551400621418014047e-03,7.116790377038370585e-03,-1.366314460176444416e-02,-1.636346510827331457e-02,8.732666054516252663e-03,3.791666645277719239e-03,1.224013676285415353e-02,6.710063927882654877e-04,3.174954354096218290e-03,-1.972791273043947649e-02,-1.982550604557203888e-02,-7.948275053659970002e-04,1.180039604939625564e-02,-3.516369627239723794e-03,4.689894840847155799e-03,3.181079675667913831e-03,5.081987360404105480e-03,1.291435446862269215e-02,9.115752081556727920e-04,3.033928374822997265e-03
-2.846770020774682872e-02,4.783602680550934697e-03,-1.350491751370688949e-02,5.257065647953403607e-03,-1.445162719073670929e-02,-1.391350155699078162e-02,-3.306617423004681172e-03,3.247162446514850753e-03,8.885730951719600368e-03,4.086167145324171024e-03,-8.560003045544467559e-03,4.499966181804218590e-03,-1.103641108044034480e-02,-1.489183183482086642e-02,1.199670119852713768e-02,5.196394650228364220e-03,1.488961794597963573e-02,5.378654870710909697e-03,3.625431774573861787e-03,-2.293581494383935271e-02,-1.937989908428666697e-02,4.975244381556640644e-03,2.192348025225880973e-02,-9.591437447477729750e-04,6.212783164417784443e-04,8.385463650770891286e-03,2.578684501468336832e-03,6.773058795133915511e-03,-8.524191130874630984e-04,-1.051795723026188734e-03
-3.040270248300286013e-02,4.336685345470970253e-03,-1.302288730283624948e-02,2.684718081582649057e-03,-1.251125258102574189e-02,-1.406660099506158723e-02,-1.338282184715338177e-03,4.825536039845777780e-04,5.511399727505389423e-03,5.968990108632499236e-03,-9.084742003837048552e-03,2.364956862978023766e-03,-9.094837091947305385e-03,-1.553401806323633991e-02,1.193380741360625802e-02,5.320986297470992055e-03,1.583452646193095337e-02,7.815145272730680825e-03,-2.718620399096705054e-04,-2.512031362683102287e-02,-1.765561673573207147e-02,3.623035893051601564e-03,2.511410115794507347e-02,-2.167970635544080871e-03,4.628168949168506158e-03,1.054357585529866470e-02,-6.009991704752914998e-05,2.118746703647880758e-03,-1.548152949207126650e-03,-6.332527574868657139e-03
-3.072259822190567466e-02,5.199634601389059065e-03,-1.187571136517948100e-02,4.735933404184603651e-04,-1.062724563054359000e-02,-1.429661418644362358e-02,1.863758207055118575e-03,-1.918399996497521104e-03,8.768868622016173786e-03,7.703845524879127105e-03,-1.051859386588410716e-02,4.233910287395864502e-03,-5.506642495455960074e-03,-1.888888493968864796e-02,1.308550448553030821e-02,1.219414471904045616e-03,1.562793818858279615e-02,4.447619761982928022e-03,-7.401917107590083589e-04,-2.027519166353890234e-02,-1.947932420409752285e-02,-7.572101684214654904e-04,2.420149354279861609e-02,-2.494026140103577927e-03,9.171933450112634834e-03,6.626740550890311554e-03,-5.246667249307113146e-03,1.904169995655707881e-03,1.740940440904323316e-03,-1.406565390877376198e-02
-3.150093935459929301e-02,6.298881356881467185e-03,-1.092680785616005797e-02,-7.254630118720912851e-04,-9.912190975457285669e-03,-1.246748160309777906e-02,4.166382971012614657e-03,-5.471184393505308663e-03,9.489510393753695927e-03,8.551335272647120345e-03,-9.562369104518408935e-03,2.974126610870625464e-03,-7.568098530648437183e-03,-1.908449913707547380e-02,1.608566429563437761e-02,-9.466567949490967138e-04,1.445620704170924586e-02,4.630295952070444601e-03,-1.383768783569966354e-03,-1.764701134250609010e-02,-1.929072778210344508e-02,2.715605023591218664e-04,2.424516527546040009e-02,3.347651664779849323e-03,8.715685911356546578e-03,3.975871823207299816e-03,-3.563900539264031053e-03,5.134969684183534992e-03,2.426690043598224433e-04,-1.957463395079928059e-02
-3.256722391779270920e-02,7.256698812237836679e-03,-1.028111353921945352e-02,-2.196315727345110255e-03,-7.692527286337119165e-03,-1.061378537924894706e-02,4.327594232931782081e-03,-5.644953442219386407e-03,6.653602641270562473e-03,6.882759903185126094e-03,-1.268297387725679515e-02,3.757277367026579107e-03,-8.751576999973864623e-03,-1.601454835391041137e-02,1.730729179994688893e-02,1.341045791315359503e-03,1.623206197784043958e-02,6.864581405254296942e-03,-4.835601687139423621e-03,-1.618659533431433123e-02,-1.967616480031311732e-02,3.808473848214699586e-04,2.240377989836932204e-02,5.334130347616011791e-03,7.943294354165211096e-03,-1.086909802576696560e-03,2.144314048556361652e-04,5.746499328966883646e-03,-1.484496406907134802e-03,-1.873354924046385928e-02
-3.243655511427226412e-02,7.875871016738233629e-03,-8.596174906552315684e-03,-4.017733690123999508e-03,-4.859477048395855966e-03,-9.758733103153619665e-03,4.192920213814096790e-03,-7.851830190250897248e-03,5.127131259565478535e-03,9.587046570110079047e-03,-1.590570773071876831e-02,6.806073420558389486e-03,-7.429214286707390424e-03,-1.557917543045763548e-02,1.653073884667119464e-02,8.639975680111398881e-04,1.598193266528286083e-02,3.700233710494565779e-03,-6.514728865383401235e-03,-1.657177861491739013e-02,-2.094920499352295740e-02,-4.244442101827294173e-03,2.020062667933314460e-02,3.713203557167532587e-03,1.384968461593402700e-03,-5.676590322917590692e-03,1.017317579576626496e-04,4.246248221793119670e-03,2.241267993011872295e-03,-1.294607657218460606e-02
-3.248266018022621937e-02,8.972172435852595815e-03,-7.787400348443919429e-03,-6.548739509040830790e-03,-2.816292004043987121e-03,-8.253784649491439918e-03,4.757635527351763462e-03,-9.443432677869756722e-03,3.970868352812817817e-03,1.340413809716358914e-02,-1.569982622895143426e-02,1.092284890470596181e-02,-5.709385319013327020e-03,-1.510738668362102133e-02,1.384466018643126795e-02,3.295992795505353623e-04,1.531299875727792914e-02,1.336387066834601733e-04,-7.162457639573044377e-03,-1.816997486162763228e-02,-1.824279232170700205e-02,-6.567816240663423843e-03,2.210534929230673074e-02,1.716397512084069307e-03,-3.760027278724265010e-03,-7.963273628202011123e-03,-2.437746129851356414e-03,3.849063154107017735e-03,1.479477523747288470e-03,-9.418048995528949252e-03
-3.247792682438180312e-02,9.535529824392810147e-03,-7.084040955025731889e-03,-8.358908888414834717e-03,-2.337081626698134761e-03,-6.621090648840314424e-03,4.671877311696904025e-03,-9.288797617050986374e-03,3.426884688642078090e-03,1.524658874483655890e-02,-1.711478290796076412e-02,1.510713470461294561e-02,-6.000601692900425777e-03,-1.361110225868592677e-02,1.078377324208706911e-02,5.923206145792177246e-04,1.875044082603055662e-02,1.720788009949132669e-03,-4.306833641557039627e-03,-1.703893661248178509e-02,-1.441477977190027369e-02,-2.339723553268238665e-03,2.576868711639417053e-02,5.097753714816688486e-05,-3.427488748176277245e-03,-7.763628321903706664e-03,-1.874341181834493497e-03,-1.451769612324918524e-03,-4.982955757506145333e-03,-1.008283022082688551e-02
-3.350754728609935118e-02,9.636235768581840472e-03,-5.663941043314440170e-03,-1.102071152622346138e-02,-2.564786262053228832e-03,-6.038162405876258514e-03,4.169063281141898586e-03,-1.012969326974275455e-02,5.064689569928052491e-03,1.543177443020077831e-02,-1.705568793331711797e-02,1.879751699976250912e-02,-3.824452991265228641e-03,-1.462474737015784232e-02,1.008965777953829690e-02,-9.856639465373184805e-04,2.190251855153731164e-02,3.019843787739145968e-03,-2.749523194290892647e-03,-1.534108281989272210e-02,-1.040389178694078876e-02,-2.381632267415223492e-03,2.377995087183483458e-02,-1.580670164547839929e-03,-7.507573747204177028e-03,-6.310396334023748999e-03,-3.573040770081872819e-04,-1.731317185464056885e-03,-9.589240354346148520e-03,-9.057646223844306732e-03
-3.314886523093468068e-02,1.045042405358742946e-02,-4.652296718277549627e-03,-1.310551197647973239e-02,-2.722775602356598823e-03,-6.415435185379445016e-03,5.023280029055433166e-03,-1.105107609132438377e-02,5.033814198624476412e-03,1.571011836530984349e-02,-1.581418793848485618e-02,1.982689374952786160e-02,-5.296926111129675319e-03,-1.306362457227783214e-02,1.156582603158387568e-02,-4.187373971921481974e-03,1.933348927964284591e-02,1.179067602513253488e-03,-2.771536239807815757e-03,-1.467641537899629783e-02,-1.060806375714481997e-02,-1.322398549710293580e-03,2.149929102940695280e-02,-2.917851911019564426e-03,-5.674537092633527048e-03,-7.401257327692395416e-03,1.835566326452292563e-03,2.212297323223026690e-03,-1.294557851493574260e-02,-5.369724703254641351e-03
-3.194133865690544638e-02,1.079676293371988581e-02,-4.218132236281944836e-03,-1.508332501876560351e-02,-2.685923087787590782e-03,-6.750219531128770316e-03,6.836780660964010721e-03,-1.243929228181087782e-02,4.801751735017721102e-03,1.405131040963827384e-02,-1.394899365913675714e-02,1.815717720176927147e-02,-7.739386504431719493e-03,-9.740590783827385302e-03,1.037597098328715828e-02,-4.649385786913651231e-03,1.621424375117686001e-02,2.444427055499076573e-04,-3.271622111067906680e-04,-1.265052305965046718e-02,-1.283298606401839237e-02,-2.996207640768744351e-03,1.711202156953795309e-02,-4.034606139417112880e-03,-4.279965643076338866e-03,-1.224162865209851847e-02,2.434782849448341446e-03,4.030965523544649542e-03,-1.845616187105546258e-02,-2.939359225607197749e-03
-3.110456911614415537e-02,1.086955556792316285e-02,-2.396064709699188139e-03,-1.703042624980929259e-02,-3.931512692010295275e-03,-8.083284430581757357e-03,6.498721572331487596e-03,-1.290524965736680740e-02,4.517436246227274355e-03,1.310605637598064206e-02,-9.966590408231702780e-03,1.668636141256861494e-02,-7.695327487243270106e-03,-8.868481001874650715e-03,1.034924923034125088e-02,-7.104758261117838369e-03,1.146053057064829774e-02,-1.560688470919752158e-03,1.270083607988789498e-03,-8.538098573050101336e-03,-1.096982559336384666e-02,-6.702277944792750519e-03,1.220115515048869614e-02,-5.989922082802967562e-03,-2.855363516387127154e-03,-1.305705997753742187e-02,-1.393896908592144601e-03,4.491408480847502993e-03,-2.140299210039936506e-02,-4.487408770929290913e-03
-2.997263968832236669e-02,1.122700218652439470e-02,-1.194730886046832009e-03,-1.747201017407810225e-02,-4.661306284408813817e-03,-7.379010598838635880e-03,5.958183383775389648e-03,-1.434175991518453312e-02,4.492695391103651743e-03,1.263014492743405430e-02,-6.199631645792664722e-03,1.703920605841661301e-02,-8.032505345027550481e-03,-1.039450262446522943e-02,1.277671474869709889e-02,-5.489033336647186623e-03,8.217079268497962108e-03,-3.624401573163321677e-03,4.250945560525548617e-03,-7.256846825263322913e-03,-1.249286606645025333e-02,-8.561519567051353863e-03,9.888364800466651477e-03,-6.096114320354478755e-03,3.843983589906875553e-03,-1.191036114840580973e-02,-2.873777783482273085e-03,3.997895176958490837e-03,-2.179130223224928081e-02,-1.236262192553350125e-03
-2.909828335397741939e-02,1.152709218277946264e-02,-6.151983019169704426e-04,-1.869737283041274928e-02,-3.963199758829824212e-03,-6.444750873526306802e-03,6.462432254331049869e-03,-1.860221429342993199e-02,1.865048171266345083e-03,1.229050029258541010e-02,-3.193050524212608012e-03,1.785549680375882534e-02,-1.156785821738769496e-02,-1.206976017508265553e-02,1.451792207990247607e-02,-6.779854325084044842e-03,4.058791961271915327e-03,-4.265678234207870290e-03,7.116678244014809640e-03,-8.082499143690496934e-03,-8.264147584428449544e-03,-9.012848828273967161e-03,7.071421728247873073e-03,-6.040645306551808980e-03,8.641969725634260358e-03,-1.384804220190688495e-02,-1.423343649523567400e-03,4.755597314418755217e-03,-1.606056335231304324e-02,-6.378687395664550674e-03
-2.790243964648620248e-02,1.143333820105347370e-02,6.998687962553725925e-04,-2.174355894837366049e-02,-4.741178603889612334e-03,-6.865824671759087131e-03,4.593620267309812821e-03,-2.343807509789135046e-02,-4.575730118678453750e-04,1.103915621789567855e-02,9.049227379328759991e-04,1.621010750555901964e-02,-9.583959724465501012e-03,-1.245514229570764131e-02,1.440511000604945135e-02,-1.199991476219819386e-02,1.787870915230610480e-03,-4.923889944353332382e-03,8.342137607243657604e-03,-4.444269193761785086e-03,-2.070649652589025280e-03,-1.145075384730254164e-02,2.965672186335976956e-03,-8.664042407889482877e-03,1.243871773232900491e-02,-7.731554977539037421e-03,-1.673980234442706827e-03,5.308672834648420213e-03,-1.090452852024113850e-02,-1.264100793897038333e-02
-2.693603694567141965e-02,1.186100207185478324e-02,2.015967716886858489e-03,-2.363142007743537429e-02,-5.059236245682236649e-03,-8.708801102067099953e-03,3.179561944908251923e-03,-2.884051537130211812e-02,-2.378569402670958942e-04,1.285828070512153726e-02,3.786802228043608873e-03,1.446199027290870007e-02,-6.687143397078006320e-03,-1.452793106970292486e-02,1.537591869887156362e-02,-1.328932350761013320e-02,1.042632193538686747e-04,-7.104413235716533492e-03,4.926542012215762156e-03,-1.843450357413081719e-03,4.107632995149324007e-03,-9.812427279495709864e-03,3.507733006925001229e-03,-1.033019243147867416e-02,1.388790088479058271e-02,2.450504588925483951e-03,2.992869815529514144e-03,5.779159217503812562e-03,-5.003364709016704451e-03,-1.421194965097351270e-02
-2.516169021337320844e-02,1.337969532430039257e-02,3.467179843334261720e-03,-2.466390203866514891e-02,-7.183092087133988689e-03,-1.014542100387011946e-02,9.062814180913381264e-04,-2.963726816282416868e-02,-2.316593848172864879e-03,1.495105427812340113e-02,7.790131361275601934e-03,1.024050238672052915e-02,-5.120299646909873791e-03,-1.363664791537058663e-02,1.693735549916296906e-02,-1.139122533130745157e-02,3.774477716012768214e-03,-8.532713694434312934e-03,2.266093756639997459e-03,-1.984021575969427409e-03,7.679604406572698716e-03,-6.022800807720884997e-03,9.016184661983617232e-03,-9.403630799351192504e-03,1.868819973106211618e-02,1.359099977709232743e-02,5.638373765790044567e-03,4.490970844048470384e-03,2.845079110153983515e-03,-1.179235529397734683e-02
-2.365934428105847392e-02,1.393114623513523435e-02,4.514359937943516164e-03,-2.640488950851803407e-02,-8.826700873377042386e-03,-1.109479884153204143e-02,-9.225165217312583090e-04,-2.984627606129629587e-02,-7.554889035206016450e-03,2.035721692804864577e-02,1.147967075148632540e-02,6.254017900145221985e-03,-4.560943074227554253e-03,-7.756992361120115462e-03,2.077764370022433180e-02,-8.904484110447892856e-03,8.392484587907906787e-03,-6.580420817009824397e-03,-2.064753500474136860e-03,-3.798558032469478984e-03,1.079592680797492044e-02,-6.044297475826632127e-03,1.294386451369250457e-02,-1.008784517276090087e-02,1.746240790886172123e-02,2.443373022234723857e-02,7.327909227865747610e-03,4.182985909404468572e-04,7.829076282180571361e-03,-8.384938266718905409e-03
-2.225782041632784480e-02,1.457826533589372947e-02,7.371402412299546923e-03,-2.775296428183185796e-02,-9.580437673715891042e-03,-1.099629973115216590e-02,-8.864101841034631793e-04,-2.990586301759830257e-02,-1.212385450040489622e-02,2.501532277436966170e-02,1.498978877437574450e-02,6.251845427520675777e-03,1.101674530892275640e-03,-4.594423399693185056e-03,2.091956421497107727e-02,-7.457060085999585655e-03,1.469750543023768188e-02,-3.144022362290612663e-03,-8.767399284354986111e-03,-1.883165481702042199e-03,1.043726961547642058e-02,-1.160333777006971115e-02,1.078627957178187290e-02,-5.873036477479011072e-03,2.009718493026285344e-02,2.859807870428919541e-02,1.067292261076136298e-02,3.803111269449455881e-03,1.330933385736933483e-02,2.340275865612704079e-04
-1.991145688081277093e-02,1.693440388216589654e-02,1.051987348400798897e-02,-2.737392148183390161e-02,-1.169947424091613911e-02,-8.584146423475203652e-03,-5.330749488839063707e-04,-3.092735128851385393e-02,-1.265802809009767410e-02,2.674865428000010315e-02,1.273908213884740286e-02,9.166119128277727332e-03,5.984197640834658903e-03,9.585355391679887356e-04,1.803829543456432483e-02,-2.811999816951504631e-03,1.708327353143999222e-02,-1.808886512338599498e-05,-7.824056270739719945e-03,-1.499877653981645902e-03,1.825682010190856751e-03,-1.599766009428527438e-02,3.967970693788257230e-03,2.664758286115406685e-03,2.259106570525950403e-02,1.024441120214589218e-02,1.394905528063053457e-02,1.524441416557378338e-02,9.521389766130559928e-03,2.094792863609857420e-02
-1.789841523492499697e-02,1.964524120271202851e-02,1.230519243671405506e-02,-2.490572633128590452e-02,-1.578836754003938234e-02,-3.937083145855408556e-03,1.910191839404350601e-03,-2.750273990844336047e-02,-1.182103900330953861e-02,2.716495165947900581e-02,8.025282366935749048e-03,1.180623134481573536e-02,1.004525508541060687e-02,6.969517099469637114e-03,1.045386158762516907e-02,3.080190992156669333e-03,1.431011837014124245e-02,-1.857435253845255308e-04,-2.885747148942361404e-04,-2.224103311328105501e-03,-4.841448779347544765e-03,-1.773114728281906249e-02,-5.168251623707227800e-03,1.672586990441546698e-03,1.003825322532914295e-02,-1.632162893201908466e-02,1.077273790863412378e-02,2.133596759358757922e-02,-4.648935190402414194e-04,2.781142305108120008e-02
-1.505365843917297157e-02,2.178868088767685340e-02,1.101298325013806527e-02,-2.286197466564350578e-02,-2.354711813314943128e-02,3.209271266230250604e-03,3.740467070504184446e-03,-2.177799195928206699e-02,-1.171463854119694434e-02,2.747648122111392630e-02,1.041576638239909147e-02,7.722121323036636696e-03,9.039450730660552116e-03,3.471891383500844749e-03,1.691571039125806548e-03,9.216811916780635883e-03,7.867997591628150822e-03,2.921767417015117344e-04,5.486727034504529713e-03,5.719235834884952435e-03,-1.108903093227791865e-04,-8.456435214295524028e-03,-1.075599922233176978e-02,-1.550018186539334555e-02,-2.689184981778217423e-02,-2.556711637635895873e-02,6.108511820097398473e-03,1.085629357528645166e-02,2.764495339407797066e-03,1.878627706881881489e-03
