5.499500398798401468e-03,3.298272660668182671e-02,1.801178558781291530e-02,-2.184353081946393410e-02,6.640711947934474502e-03,5.514314327055958032e-03,-2.892237135488175126e-02,-1.632301770405281127e-02,3.898807424401465327e-02,4.734306464157889832e-03,3.613741883350017614e-02,2.767415435087727804e-02,6.571000545247181190e-03,1.523571593597137369e-02,3.035303521804885718e-02,4.196203676831360141e-02,5.924581679459819950e-03,-3.024175442240836439e-03,2.244316687371726571e-02,1.814539513636689860e-02,-1.281644099338571929e-02,-1.628902539348789369e-02,-1.134690523184048172e-02,1.910407349692933715e-02,6.493885546773221773e-03,-2.191365531194058164e-02,1.158450506397955271e-02,-1.591858464741810475e-02,1.484974686534800553e-02,3.965333940543061542e-03
9.477185047643832405e-03,3.149829292323385460e-02,1.805055066724194426e-02,-1.871189448091716348e-02,5.637924203143074298e-03,2.516000088390701883e-03,-2.855677869924486134e-02,-1.192274249629660110e-02,4.268422962982764551e-02,5.025307630554587401e-03,3.134908343728386171e-02,2.860389107083181198e-02,1.355271834334682846e-03,1.562061699513191820e-02,2.354796292023642046e-02,4.646173223617391934e-02,8.460579853496220937e-03,-7.934494600691899269e-03,2.256626969131808602e-02,1.923611015316552264e-02,-1.248289152751401454e-02,-1.301880535948052309e-02,-4.497600296088088978e-03,1.595231032493176979e-02,-1.585570396733841647e-03,-1.649219636958596316e-02,6.880741266633211284e-03,-6.314138596319476826e-03,1.089820679076744514e-02,6.101289609230925448e-04
1.262981076054824590e-02,3.025217572243122169e-02,1.673611595070581548e-02,-1.537701799005066969e-02,7.853335476132174836e-03,9.443246353763035117e-05,-2.539161937961653681e-02,-5.294707874062387631e-03,4.058391405934752560e-02,-1.509139814098212073e-03,2.208346704430812213e-02,2.126919515277744810e-02,2.321563140721700363e-03,1.374904304787180620e-02,1.500007905966393995e-02,3.892083889101589228e-02,9.166421624536170293e-03,-4.709463035111854934e-03,1.409985507155653295e-02,1.679687885403971515e-02,-7.452522732372679481e-03,-5.582269703326925292e-03,1.130317631197266803e-03,1.267363608714419665e-02,-1.558946854834125000e-03,-1.254160982109192926e-02,1.490845443914680379e-03,1.007457235677938767e-03,4.981557772371011938e-03,-3.357286023793482066e-04
1.489139228392047376e-02,2.923648128851721179e-02,1.685740034625287515e-02,-1.345877467638999236e-02,1.053133456796186140e-02,-9.316425813228335073e-04,-2.592616920801932290e-02,-1.869112258806593374e-04,3.802595896518906615e-02,-7.930958810104915546e-03,1.596716219723014196e-02,1.644577342171806358e-02,6.963837186799107931e-03,1.093092331501462067e-02,1.263353904169384201e-02,2.907164228293827868e-02,1.061411563679039508e-02,2.291502818600071358e-03,6.197363764217422855e-03,1.871709598364047072e-02,-4.865165732623438766e-03,-6.314027884906647792e-04,7.238959297472646881e-03,1.044201060711186582e-02,-4.911013930849732895e-03,-1.095577777523958768e-02,-6.052779758934860588e-03,7.793499519888873878e-04,5.102450797665934734e-03,3.609747677009375599e-04
1.626299695021415220e-02,2.590276422075330973e-02,1.767955632818209166e-02,-1.034183495054637192e-02,1.008537368982356103e-02,-7.424293191034408990e-04,-2.387585680232301444e-02,1.814967814372070443e-03,3.704449454079072890e-02,-7.814598793866811555e-03,8.557360088677579135e-03,1.785884259549730402e-02,1.025979163917105016e-02,1.006856964837712920e-02,1.826464476449594920e-03,2.762161995854392482e-02,1.004610017222314772e-02,7.913418670848021419e-03,-1.065301811260491172e-02,1.890191639959812320e-02,1.090791661581762273e-03,2.144166211852246984e-03,5.887934034119995941e-03,1.389239387513166446e-02,-6.356985920619159791e-03,-7.032289396707628280e-03,-1.304854576654107534e-02,4.636702739781783933e-03,3.927002640375723552e-03,-4.688694430354772846e-03
1.735773486462058313e-02,2.367104100646728534e-02,1.795739550201150975e-02,-8.021442138881628575e-03,1.135065210341864445e-02,-3.897760127991242718e-04,-2.092738710048962225e-02,3.814686483526341654e-03,3.600085242664174956e-02,8.089415771280854262e-04,7.596961655927603196e-03,1.593951532885681810e-02,8.975424522209922082e-03,9.611352886901434328e-03,-1.070312638181858400e-02,2.449696594663736821e-02,4.448690605422800370e-04,7.716175899654634240e-03,-2.302357629382975612e-02,1.587833276335640087e-02,1.880336665820242503e-03,3.526779127000362335e-04,1.030955921292968369e-02,1.749488187372204295e-02,-8.925525016977832460e-03,-6.930506738960267449e-03,-1.477430704320886745e-02,4.423493457488381075e-03,-1.421045771386172940e-03,-4.973323476992863590e-03
1.731938012309539379e-02,2.371059559874823947e-02,1.977855258995668553e-02,-7.819901289613346088e-03,1.087249565218139161e-02,1.021975867904251559e-03,-2.067661926458153401e-02,5.882862230698726602e-03,3.493445926739674467e-02,1.051975114498726604e-02,1.374651632258906686e-02,1.378808328689540286e-02,7.502052473812054201e-03,7.999659231337830079e-03,-1.067872822760617540e-02,1.824561717563047414e-02,-1.133588156922925999e-02,4.999156278815836130e-03,-2.365224574048349626e-02,1.508302157414738442e-02,-5.110635424335319144e-03,1.841375135331613233e-03,1.470534475413301512e-02,2.399220850839570846e-02,-1.372364985207362442e-02,-9.986797495249650700e-03,-1.397513754718745366e-02,2.861106692141075769e-03,-6.909378505594289399e-03,-2.420065155244038868e-03
1.688005446005273053e-02,2.334486718373576797e-02,2.267277226442391755e-02,-7.995896949104399840e-03,1.069360255955382859e-02,3.166886665669226605e-03,-1.908978154125922505e-02,7.909377052543492548e-03,3.439072617769700635e-02,1.885567899366541456e-02,1.987490441500139315e-02,9.975196673068342790e-03,8.816018356921010227e-03,5.216413271535916621e-03,-6.944045595180137198e-03,1.051292413604597298e-02,-2.019002842667972503e-02,6.029948324774131452e-03,-2.240532562409408568e-02,1.538645706836488936e-02,-9.355204244313020112e-03,3.958785255772187539e-03,1.649380169649566907e-02,2.755188182211055353e-02,-1.629222911836646082e-02,-1.344716584319669353e-02,-1.264806514843395957e-02,3.767688529908427841e-03,-1.219289725020378246e-02,8.586801230441760968e-04
1.746570769320465732e-02,2.166907484535356490e-02,2.479043673342137821e-02,-7.677459934195642044e-03,8.622507146064826641e-03,2.811447113904920123e-03,-1.445889481325191885e-02,1.033710951112305244e-02,3.420210757402518398e-02,2.180559014218894087e-02,1.726311365555693866e-02,4.809029227435283535e-03,8.768517652121575467e-03,1.990337829357813337e-03,-1.138598556568581888e-02,5.070662405773251891e-03,-2.269735793070842833e-02,7.545315202226426932e-03,-2.567434606848292833e-02,1.496945091884901644e-02,-4.867689147836140595e-03,7.575503400482130889e-03,2.085753114249529888e-02,2.827605585009497491e-02,-1.270739462664413622e-02,-1.220063000012827983e-02,-1.479641742081808098e-02,4.912614038639767644e-03,-1.412256579708520698e-02,1.333875659905434108e-03
1.851110861978616171e-02,1.870139837530955529e-02,2.602870049923681345e-02,-6.781468641320421813e-03,3.438550962767185706e-03,2.280245536981977356e-04,-9.299584283466083567e-03,1.124164916089453493e-02,3.509853840819879278e-02,2.259833742440886528e-02,1.241493378309088680e-02,3.390202495166305674e-03,7.242923138958079488e-03,-1.830673142047462010e-03,-1.700869371835414534e-02,4.391896315267873607e-03,-2.267970319716251446e-02,6.569052856966794973e-03,-3.177131510511707613e-02,8.808401422660649960e-03,-7.357123567870021974e-04,1.107026279049558304e-02,2.103370433094226000e-02,2.899444470062055579e-02,-9.856171555090040282e-03,-2.852875957313016561e-03,-1.802854189244161229e-02,4.779304317814550562e-03,-1.354668348653288029e-02,-2.595028229349510829e-03
2.037691227281214837e-02,1.494645927752312996e-02,2.621916182976595511e-02,-6.646893363294262801e-03,-1.117241371433070653e-03,-2.368930848605694823e-03,-4.512978415840291843e-03,1.063582895901717118e-02,3.317868323770097050e-02,1.834965330000071226e-02,8.708735317612292803e-03,2.120761627472156352e-03,6.299094165834927261e-03,-5.491306179666696069e-03,-1.935677853513848024e-02,8.110856461921445160e-04,-2.074749838175571348e-02,8.076183658555863287e-03,-3.381666809414132085e-02,2.859276096763951891e-03,2.700029078129079219e-03,1.317677377795610505e-02,1.698986843142508141e-02,2.979250103907902375e-02,-7.657877098805720983e-03,8.426034384863334559e-03,-2.064447383384762635e-02,1.554406576514941185e-03,-1.315833693710418556e-02,-8.170094192138571687e-03
2.119719817689186270e-02,1.313933305999416719e-02,2.573716573427424839e-02,-6.105312749359001825e-03,-4.249777496479893377e-03,-4.192154286183138838e-03,-2.978296646012689591e-03,1.198598253095245654e-02,3.013404693850777957e-02,1.439447257946102621e-02,4.444986876734530190e-03,-2.985056150008102982e-03,2.484401846432379712e-03,-8.336613674620574344e-03,-1.868815236777572608e-02,-2.778698421570025001e-03,-1.877143949580578619e-02,6.911421206897281483e-03,-3.245480791830018807e-02,6.527488734808517545e-04,4.305864298672793487e-03,2.039606298926283090e-02,1.274266193226016031e-02,2.709319188870316919e-02,-4.966421319152182490e-03,1.005170424054262386e-02,-1.638316492539304559e-02,-1.891611500742074181e-03,-1.312430092186955832e-02,-1.721108841681982804e-02
2.098920228133635546e-02,1.214083546222896604e-02,2.608438291894832686e-02,-5.332359819643784325e-03,-6.614945227525549296e-03,-5.615561731341149783e-03,-3.354528017409150794e-03,1.464040014979527994e-02,2.901555109938759591e-02,1.275313949709627401e-02,1.097867403037036671e-03,-6.928001137858241787e-03,-1.755399153223147213e-03,-8.444015940545668286e-03,-1.945629369882015750e-02,-3.940799772283481994e-03,-1.855620036998514855e-02,3.594130709817677793e-03,-3.417354190783129797e-02,4.238841331988554839e-03,3.057996307329058361e-03,2.510625048746471799e-02,1.111195535496001252e-02,2.344270850838942044e-02,-6.865368845060143554e-03,8.212422070186209747e-03,-1.280191051237269950e-02,-4.675356832734189200e-03,-1.442583030030316835e-02,-2.456709470412640761e-02
2.152271403522006479e-02,1.042394731116792414e-02,2.725313571344527980e-02,-6.624541260305396445e-03,-6.182557836191393021e-03,-4.317439646193434004e-03,-5.134317546222295046e-03,1.666815910958806615e-02,2.823016597237806499e-02,1.367364381290629358e-02,-5.623759919659854223e-04,-7.344991998266908739e-03,-3.149679573198227445e-03,-8.693654672573103426e-03,-1.847665892249850117e-02,-3.904876880891500202e-03,-1.580362816033706319e-02,4.630015179002688885e-04,-3.755194281231227782e-02,4.252723908859057378e-03,-4.469584892942740986e-03,2.579182298814666763e-02,1.073602802991858313e-02,2.114234612903335628e-02,-1.537145741935724841e-02,1.211080931571757030e-03,-1.324539218767939452e-02,-6.959153057419342758e-03,-1.782578457480425010e-02,-2.032675015858378953e-02
2.213457473122001570e-02,8.566937388285369298e-03,2.793774410845569975e-02,-8.330990009136687857e-03,-5.451476903523004049e-03,-2.508759346784497114e-03,-6.031225609925470674e-03,1.485395142280221230e-02,2.463227443522057400e-02,1.578846361676419785e-02,-2.770047988582387266e-03,-7.160979196604806696e-03,-2.300917737323104895e-03,-1.175556959785656330e-02,-1.595476906508036530e-02,-4.994748715168917386e-03,-1.125896820757824046e-02,-1.984554103354713162e-03,-3.925543456144703347e-02,-2.771790263245144104e-05,-8.804777140952957382e-03,2.280225751802268316e-02,1.057642805696057398e-02,1.751602959298890344e-02,-1.832752314694348003e-02,-5.038882018561103779e-03,-1.233375305427555912e-02,-1.003920803748939439e-02,-1.834555712244721748e-02,-1.216299149712261017e-02
2.216709836760960561e-02,6.979623805459998082e-03,2.799467342169605077e-02,-1.000065972325002960e-02,-3.498179184856999198e-03,-1.013675749720020780e-03,-7.937634258035166854e-03,1.298023596207932735e-02,2.267267696647543018e-02,1.501777193739389435e-02,-6.831822968026694809e-03,-4.048831951257908512e-03,4.303701499690115728e-03,-1.346440838874066181e-02,-1.237158074779651229e-02,-8.305690459152859084e-03,-4.595432524163500787e-03,-3.900625450863892674e-04,-4.186786448016317774e-02,2.546125655168152147e-03,-8.814592014177967394e-03,2.049941460613852184e-02,1.137856197666137215e-02,1.470992440478353230e-02,-1.365667274661344632e-02,-3.423245119676616814e-03,-2.404053209156342685e-02,-1.153021741196154359e-02,-1.576545965908132674e-02,-1.177737085988612986e-02
2.234749834829765844e-02,5.715018181571582950e-03,2.745049489735099796e-02,-1.250129727402774296e-02,-4.910490556594127552e-04,3.599808491240629252e-04,-1.110738966441023046e-02,1.031239947223134591e-02,1.892232306349148074e-02,1.203017037561902348e-02,-1.133041935063380107e-02,-7.089387655292225809e-04,6.874201115783018512e-03,-1.629060365830969914e-02,-5.535517921210843933e-03,-9.940704854298675064e-03,-3.988273088455729365e-03,3.124412350996114141e-03,-3.886764826390309846e-02,9.863664908623615002e-03,-3.913550542567478807e-03,1.925691407403415378e-02,7.755984184803943471e-03,1.475583938696353736e-02,-6.923132144964670720e-03,-1.118078626235546186e-02,-3.129057133556345516e-02,-1.044585958255267455e-02,-1.319063877690550279e-02,-6.059332622376081834e-03
2.184727271879810875e-02,3.930158942334149516e-03,2.683516067710216974e-02,-1.584689640701227725e-02,-2.724516573283755389e-04,9.103942939875753031e-04,-1.462056382118126323e-02,7.480854550532735174e-03,1.393271521399498843e-02,6.678900528623199669e-03,-1.254528495610225322e-02,2.034547986829280883e-03,8.027756665045071571e-03,-2.132301816553117124e-02,3.280891268432714614e-03,-1.183671077282763551e-02,-2.161443854127892417e-03,1.316880235821410450e-03,-2.888727717024827668e-02,1.679404422021885113e-02,2.072225489091257533e-03,1.547364783896881812e-02,3.038642722528184237e-04,1.346312481462210581e-02,8.750538209188057914e-04,-1.987493278135670643e-02,-2.953148523769294834e-02,-1.484206018266517879e-02,-1.224841206048338238e-02,-1.534803316469782186e-03
2.064962128332028038e-02,2.556123341491918066e-03,2.748934320794029634e-02,-1.680166993274771758e-02,2.992435421355602206e-04,3.222185849505544274e-03,-1.602636883109456040e-02,5.567209194455097904e-03,1.089742629939125136e-02,-3.057196986736778095e-04,-1.387894580719470014e-02,7.449876983618946950e-03,1.581019048406173688e-02,-2.350372495194250066e-02,9.308476027233288097e-03,-1.376582042785477744e-02,5.731231016390975208e-03,1.757619439789803728e-03,-2.154193142999630273e-02,2.270660822993940398e-02,3.386638367739447375e-03,7.531384076643707348e-03,-9.490038013851440080e-03,1.298110820792069096e-02,6.812400289767706063e-03,-2.139990693850735842e-02,-3.265995257877374325e-02,-1.702355082641361650e-02,-6.210867006704091399e-03,-1.088920908568768997e-03
1.993737625249806383e-02,1.535721931184131197e-03,2.800001062935603482e-02,-1.906138635426552971e-02,3.573017303449437399e-03,6.325916576364279224e-03,-1.568469939234653013e-02,4.251433780597853491e-03,9.233428018822993633e-03,-9.088453227931741650e-04,-1.526175344565244840e-02,1.114591161559107257e-02,1.819621948810633272e-02,-2.281220396978168863e-02,1.018530102919165681e-02,-1.472202810025697445e-02,1.029271643029178174e-02,-1.175175627711744220e-04,-1.729766521145714719e-02,2.354876620164775280e-02,4.473142603979296528e-03,-1.238059150656445340e-03,-1.424200130666164466e-02,1.146014160075813082e-02,1.111204864928126701e-02,-2.004343340399852846e-02,-3.591519610966489862e-02,-1.646755807627384161e-02,-3.843782838499065768e-03,2.581900188475677593e-03
1.870119776626776378e-02,4.009460921880523270e-06,2.789184520635817205e-02,-2.181433539161471702e-02,5.679819754237177935e-03,9.499146500691849071e-03,-1.466688458377491538e-02,3.214861453843215460e-03,9.532890209448788635e-03,8.251139251938404166e-04,-1.378506367390163259e-02,1.135040994131682017e-02,1.967156541687527238e-02,-2.275191521485726148e-02,8.646192692817121841e-03,-1.354667607568268810e-02,9.945443914964491317e-03,-8.703439794287108622e-04,-1.453814286075350015e-02,2.408235837422173509e-02,6.385649649804231442e-03,-3.656226693018533452e-03,-2.117872998554110042e-02,1.057827016430574682e-02,1.186722975214615783e-02,-2.099106538209397077e-02,-3.960308575963339406e-02,-1.550595932923361057e-02,-1.944380556006750083e-03,8.114384144102732010e-03
1.718032515350859796e-02,-1.153481899323014100e-03,2.695427939305885395e-02,-2.527862272377031164e-02,8.077567080329054947e-03,1.387416790423104743e-02,-1.203203322153394844e-02,2.621784724135965000e-03,1.081736787641931694e-02,6.769958789446802599e-03,-1.052875657071822811e-02,1.003984552656117350e-02,1.906289344958191773e-02,-2.021197503043599061e-02,2.836872242397999073e-03,-1.182457849987324401e-02,9.639087250539468688e-03,-1.720640016646055037e-03,-1.379305342741496410e-02,2.389380068626562048e-02,9.217089282498369673e-03,-5.981076066158108606e-03,-2.622503666152359303e-02,7.533220446101343559e-03,1.276868599309399777e-02,-2.117989812894440285e-02,-4.252795827160915643e-02,-9.829129349502724322e-03,-4.621241225829963994e-03,8.144939470982409668e-03
1.465933148500678587e-02,-1.180763701485819557e-03,2.671289998843148425e-02,-2.860385765580042428e-02,1.183801720504942985e-02,1.768782253773927213e-02,-1.027117072044973246e-02,7.706329773163013907e-04,1.412724742254311237e-02,9.916039643722616634e-03,-1.141970216133901712e-02,1.290198856698832400e-02,2.028774825271197069e-02,-1.810597644119398691e-02,-3.818485165923639780e-03,-9.852107535464272453e-03,1.231737045747355319e-02,2.245147533913582905e-04,-1.459565072660366780e-02,2.611893687756604993e-02,1.179461865770288498e-02,-1.071860921463346772e-02,-3.125237824400070585e-02,6.366808057268601162e-03,1.555194528344261418e-02,-2.225725360776615452e-02,-4.419746162822332791e-02,-5.940323780884881888e-03,-4.600382801126956522e-03,1.066096590019958990e-02
1.364955360888384962e-02,-1.824513697397889701e-03,2.493667684925606268e-02,-3.095953142746488834e-02,1.371002101879380611e-02,1.808905904494483713e-02,-8.970577830454080914e-03,4.141231324192139597e-04,1.405084547866638535e-02,8.679517738367644245e-03,-1.081996212213438141e-02,1.352261467034271067e-02,1.985042196871269690e-02,-1.695241900380314165e-02,-7.371620101730581159e-03,-1.032576326013055074e-02,1.355675204773088179e-02,2.715210809657619614e-03,-1.382418269980711413e-02,2.308022382844529888e-02,8.363099950687345394e-03,-1.212957640851668357e-02,-3.576313727290206246e-02,4.133317443487209697e-03,1.507187676643596819e-02,-1.986756796681673348e-02,-3.734199923724623726e-02,-6.900047687111917141e-03,-9.658189720874767181e-04,1.073507335320179196e-02
1.199688161556812169e-02,-3.811983754564096227e-03,2.358720745538311209e-02,-3.243210456209427717e-02,1.542626253528785185e-02,1.935094168701890702e-02,-5.042293042207770908e-03,1.182500340049786301e-04,1.353078191908782535e-02,1.248841359111794135e-02,-9.458119800564655441e-03,1.035624104812298343e-02,1.813816206460920621e-02,-1.486732353373295540e-02,-1.391262261846537389e-02,-1.024459721754952465e-02,1.406722349877358516e-02,1.157493163578121424e-03,-1.590634696121866892e-02,1.752048423261746632e-02,8.222312174823801986e-03,-1.161634363166046818e-02,-3.719942830122615479e-02,1.193561056361293338e-04,1.214276354045539484e-02,-1.413977175661895562e-02,-3.024351126283491079e-02,-3.499519942053972571e-03,-2.294414356653460933e-03,6.742522930412468349e-03
9.602999289183700507e-03,-5.089225159719985674e-03,2.535903649636233118e-02,-3.483639226814014278e-02,1.630844147016246443e-02,2.248895266582368394e-02,-7.068529586159477338e-03,-3.302038923426715931e-03,1.398186037008615490e-02,4.248869593030282603e-03,-1.142105647228825252e-02,1.118503085968530070e-02,2.362968272653952900e-02,-1.502458546356859152e-02,-6.323387079415875543e-03,-5.579811072559522252e-03,1.341518394200009665e-02,6.597860335690141145e-03,-4.341119829435063221e-03,2.267088671214076770e-02,9.718911530237872923e-03,-1.081170020244186236e-02,-4.452116127992861855e-02,-2.405962150311219405e-03,1.529277891255582250e-02,-2.066910462659990108e-02,-2.523254020288247940e-02,-3.598154830582681735e-04,-3.201513319316057551e-04,7.351635616301178955e-03
6.127293131783044348e-03,-6.270995044710970731e-03,2.695584174141679029e-02,-3.624585287837063519e-02,1.556235646229650431e-02,2.432433058367379150e-02,-1.126356430016984406e-02,-6.099522786568597164e-03,1.314086571633204387e-02,-4.961563462910294729e-03,-1.278579686952455163e-02,1.245273035557822178e-02,2.786722532743493574e-02,-1.538123712256846305e-02,3.250721797440026591e-03,-3.334908878599231354e-05,1.129791064250742876e-02,1.615027152031231830e-02,1.192735176258368987e-02,2.328654751014534036e-02,6.586368576890736133e-03,-1.008727074455064050e-02,-5.069700250377655315e-02,3.109621413089312669e-05,1.829047413338978287e-02,-2.482853901292000204e-02,-1.285927548294214795e-02,-3.126305329782427291e-03,5.671168769696590187e-03,8.767702481611881066e-03
